Date,Ticker,Factor,R2
2024-09-27,ARKG,R2,0.8579378480973231
2024-09-30,ARKG,R2,0.8580800070519802
2024-10-01,ARKG,R2,0.8606686977133184
2024-10-02,ARKG,R2,0.8612391482985826
2024-10-03,ARKG,R2,0.8674447049859031
2024-10-04,ARKG,R2,0.8605017666101962
2024-10-07,ARKG,R2,0.8580987587758373
2024-10-08,ARKG,R2,0.8770046073704179
2024-10-09,ARKG,R2,0.876929520691989
2024-10-10,ARKG,R2,0.8718504546984125
2024-10-11,ARKG,R2,0.8608456134280901
2024-10-14,ARKG,R2,0.8586779144793371
2024-10-15,ARKG,R2,0.8566137382612461
2024-10-16,ARKG,R2,0.8538704498481516
2024-10-17,ARKG,R2,0.8452689905838513
2024-10-18,ARKG,R2,0.8342448525068336
2024-10-21,ARKG,R2,0.8328412131771478
2024-10-22,ARKG,R2,0.8308216711704074
2024-10-23,ARKG,R2,0.8319616179419924
2024-10-24,ARKG,R2,0.8181096753455814
2024-10-25,ARKG,R2,0.8200098445936203
2024-10-28,ARKG,R2,0.8037884287807167
2024-10-29,ARKG,R2,0.8028807812875989
2024-10-30,ARKG,R2,0.8004920126244246
2024-10-31,ARKG,R2,0.805375868503157
2024-11-01,ARKG,R2,0.7849401656200042
2024-11-04,ARKG,R2,0.7881698397709841
2024-11-05,ARKG,R2,0.791221660468816
2024-11-06,ARKG,R2,0.7414261176625561
2024-11-07,ARKG,R2,0.7320980327245776
2024-11-08,ARKG,R2,0.7039063217903354
2024-11-11,ARKG,R2,0.6990362171113367
2024-11-12,ARKG,R2,0.7057016364256261
2024-11-13,ARKG,R2,0.705108190275421
2024-11-14,ARKG,R2,0.6636488256503721
2024-11-15,ARKG,R2,0.6768625537950013
2024-11-18,ARKG,R2,0.6640667072631063
2024-11-19,ARKG,R2,0.6703768380122045
2024-11-20,ARKG,R2,0.6711318116857699
2024-11-21,ARKG,R2,0.6655835223816567
2024-11-22,ARKG,R2,0.6719605809007917
2024-11-25,ARKG,R2,0.6907170650948354
2024-11-26,ARKG,R2,0.6704225975186491
2024-11-27,ARKG,R2,0.6708270129611288
2024-11-29,ARKG,R2,0.6771880505412657
2024-12-02,ARKG,R2,0.6731534421001328
2024-12-03,ARKG,R2,0.6749839799955843
2024-12-04,ARKG,R2,0.6826650194109383
2024-12-05,ARKG,R2,0.6916971986464753
2024-12-06,ARKG,R2,0.6806932620728812
2024-12-09,ARKG,R2,0.672793653691645
2024-12-10,ARKG,R2,0.6720906426665318
2024-12-11,ARKG,R2,0.6574858125328522
2024-12-12,ARKG,R2,0.6701853523217343
2024-12-13,ARKG,R2,0.6456540378424624
2024-12-16,ARKG,R2,0.6456745982875354
2024-12-17,ARKG,R2,0.6456209365345239
2024-12-18,ARKG,R2,0.6900755853040579
2024-12-19,ARKG,R2,0.6841323463845541
2024-12-20,ARKG,R2,0.693092060199898
2024-12-23,ARKG,R2,0.687237233929513
2024-12-24,ARKG,R2,0.6890720472307315
2024-12-26,ARKG,R2,0.687846384312579
2024-12-27,ARKG,R2,0.6779835233159425
2024-12-30,ARKG,R2,0.6713130352562999
2024-12-31,ARKG,R2,0.6730973575232142
2025-01-02,ARKG,R2,0.6561040373047033
2025-01-03,ARKG,R2,0.6570024372595966
2025-01-06,ARKG,R2,0.6614260313619482
2025-01-07,ARKG,R2,0.6644871240423345
2025-01-08,ARKG,R2,0.6547963378079015
2025-01-10,ARKG,R2,0.6606916480067937
2025-01-13,ARKG,R2,0.6590557721342643
2025-01-14,ARKG,R2,0.6548318243826381
2025-01-15,ARKG,R2,0.6519398906521955
2025-01-16,ARKG,R2,0.6537360636621423
2025-01-17,ARKG,R2,0.6525209508568661
2025-01-21,ARKG,R2,0.6491682649492259
2025-01-22,ARKG,R2,0.6485959174837055
2025-01-23,ARKG,R2,0.6525717316571475
2025-01-24,ARKG,R2,0.6560379124587832
2025-01-27,ARKG,R2,0.6532556032031088
2025-01-28,ARKG,R2,0.639256309689257
2025-01-29,ARKG,R2,0.6432654430630772
2025-01-30,ARKG,R2,0.6390768584576842
2025-01-31,ARKG,R2,0.6525121348609657
2025-02-03,ARKG,R2,0.6523420372434268
2025-02-04,ARKG,R2,0.6470868869789703
2025-02-05,ARKG,R2,0.6720192442357741
2025-02-06,ARKG,R2,0.6684925688191357
2025-02-07,ARKG,R2,0.6656703848512677
2025-02-10,ARKG,R2,0.6532379424080216
2025-02-11,ARKG,R2,0.6462244265420081
2025-02-12,ARKG,R2,0.6037091419388005
2025-02-13,ARKG,R2,0.6252442239379951
2025-02-14,ARKG,R2,0.571730600809974
2025-02-18,ARKG,R2,0.5722901635770814
2025-02-19,ARKG,R2,0.5691414068682408
2025-02-20,ARKG,R2,0.5718246134030726
2025-02-21,ARKG,R2,0.6118822353374591
2025-02-24,ARKG,R2,0.6103516234029678
2025-02-25,ARKG,R2,0.5758492350463137
2025-02-26,ARKG,R2,0.5792729151557547
2025-02-27,ARKG,R2,0.5947991947638285
2025-02-28,ARKG,R2,0.583159617468846
2025-03-03,ARKG,R2,0.6077735321822395
2025-03-04,ARKG,R2,0.6018981706769068
2025-03-05,ARKG,R2,0.6020829160324805
2025-03-06,ARKG,R2,0.6076516138122773
2025-03-07,ARKG,R2,0.6017070732070267
2025-03-10,ARKG,R2,0.6235798238694804
2025-03-11,ARKG,R2,0.6296106383353044
2025-03-12,ARKG,R2,0.6496443943015314
2025-03-13,ARKG,R2,0.6544776309360671
2025-03-14,ARKG,R2,0.6566189460218389
2025-03-17,ARKG,R2,0.6595783694067795
2025-03-18,ARKG,R2,0.661661516972581
2025-03-19,ARKG,R2,0.6276923962335631
2025-03-20,ARKG,R2,0.6285408758038098
2025-03-21,ARKG,R2,0.6255792956720287
2025-03-24,ARKG,R2,0.6264084289316417
2025-03-25,ARKG,R2,0.6155217883620677
2025-03-26,ARKG,R2,0.6236062254400994
2025-03-27,ARKG,R2,0.6253105425343635
2025-03-28,ARKG,R2,0.6368701357341026
2025-03-31,ARKG,R2,0.6388840548178065
2025-04-01,ARKG,R2,0.6283494608352347
2025-04-02,ARKG,R2,0.6303668286478654
2025-04-03,ARKG,R2,0.6059560737241612
2025-04-04,ARKG,R2,0.6015425843862102
2025-04-07,ARKG,R2,0.6049625967743182
2025-04-08,ARKG,R2,0.6123007573887256
2025-04-09,ARKG,R2,0.6834145524354858
2025-04-10,ARKG,R2,0.712011994706794
2025-04-11,ARKG,R2,0.6736781504169995
2025-04-14,ARKG,R2,0.6738269252232285
2025-04-15,ARKG,R2,0.675967032770117
2025-04-16,ARKG,R2,0.6862717486436607
2025-04-17,ARKG,R2,0.6973293187413477
2025-04-21,ARKG,R2,0.6968663172635068
2025-04-22,ARKG,R2,0.7042539124533194
2025-04-23,ARKG,R2,0.7096351008458737
2025-04-24,ARKG,R2,0.7160710855931837
2025-04-25,ARKG,R2,0.7174312820314475
2025-04-28,ARKG,R2,0.7286679527241307
2025-04-29,ARKG,R2,0.7342455982674745
2025-04-30,ARKG,R2,0.7353757473158631
2025-05-01,ARKG,R2,0.7199363846728405
2025-05-02,ARKG,R2,0.7396402326280435
2025-05-05,ARKG,R2,0.7510559621225306
2025-05-06,ARKG,R2,0.7324878409030111
2025-05-07,ARKG,R2,0.7519637486029345
2025-05-08,ARKG,R2,0.7582337175174798
2025-05-09,ARKG,R2,0.7607652734328073
2025-05-12,ARKG,R2,0.772150143788406
2025-05-13,ARKG,R2,0.8151698416122947
2025-05-14,ARKG,R2,0.806605341834541
2025-05-15,ARKG,R2,0.8260059880819948
2025-05-16,ARKG,R2,0.8258548944565663
2025-05-19,ARKG,R2,0.8179486550012856
2025-05-20,ARKG,R2,0.826784178814364
2025-05-21,ARKG,R2,0.8446376253781374
2025-05-22,ARKG,R2,0.8445694924251748
2025-05-23,ARKG,R2,0.8405578765974974
2025-05-27,ARKG,R2,0.8424940339104441
2025-05-28,ARKG,R2,0.8354913708593824
2025-05-29,ARKG,R2,0.8325764289752717
2025-05-30,ARKG,R2,0.8317878562151855
2025-06-02,ARKG,R2,0.8240564562449286
2025-06-03,ARKG,R2,0.8326208769772494
2025-06-04,ARKG,R2,0.8213401119892954
2025-06-05,ARKG,R2,0.8203518408205551
2025-06-06,ARKG,R2,0.8211491783290483
2025-06-09,ARKG,R2,0.8176180541406743
2025-06-10,ARKG,R2,0.817427679501191
2025-06-11,ARKG,R2,0.8275490241705793
2025-06-12,ARKG,R2,0.8242067507370876
2025-06-13,ARKG,R2,0.8131536567875879
2025-06-16,ARKG,R2,0.8136580925524337
2025-06-17,ARKG,R2,0.8264628271945723
2025-06-18,ARKG,R2,0.823555577166414
2025-06-20,ARKG,R2,0.8243777975986435
2025-06-23,ARKG,R2,0.8306770478323411
2025-06-24,ARKG,R2,0.8317055840115326
2025-06-25,ARKG,R2,0.822181858275076
2025-06-26,ARKG,R2,0.8230946418995381
2025-06-27,ARKG,R2,0.820745792924215
2025-06-30,ARKG,R2,0.8191626029481629
2025-07-01,ARKG,R2,0.8047722296316744
2025-07-02,ARKG,R2,0.8031015972031532
2025-07-03,ARKG,R2,0.8052572761464658
2025-07-07,ARKG,R2,0.7998513120865248
2025-07-08,ARKG,R2,0.7611482142075443
2025-07-09,ARKG,R2,0.740766968568436
2025-07-10,ARKG,R2,0.7411346697271268
2025-07-11,ARKG,R2,0.7425095100312926
2025-07-14,ARKG,R2,0.7444166014067513
2025-07-15,ARKG,R2,0.746051012898987
2025-07-16,ARKG,R2,0.7517034495875858
2025-07-17,ARKG,R2,0.7022714684439956
2025-07-18,ARKG,R2,0.6609203077154668
2015-07-22,ARKK,R2,
2015-07-23,ARKK,R2,
2015-07-24,ARKK,R2,
2015-07-27,ARKK,R2,
2015-07-28,ARKK,R2,
2015-07-29,ARKK,R2,
2015-07-30,ARKK,R2,
2015-07-31,ARKK,R2,
2015-08-03,ARKK,R2,
2015-08-04,ARKK,R2,
2015-08-05,ARKK,R2,
2015-08-06,ARKK,R2,
2015-08-07,ARKK,R2,
2015-08-10,ARKK,R2,
2015-08-11,ARKK,R2,
2015-08-12,ARKK,R2,
2015-08-13,ARKK,R2,
2015-08-14,ARKK,R2,
2015-08-17,ARKK,R2,
2015-08-18,ARKK,R2,
2015-08-19,ARKK,R2,
2015-08-20,ARKK,R2,
2015-08-21,ARKK,R2,
2015-08-24,ARKK,R2,
2015-08-25,ARKK,R2,
2015-08-26,ARKK,R2,
2015-08-27,ARKK,R2,
2015-08-28,ARKK,R2,
2015-08-31,ARKK,R2,
2015-09-01,ARKK,R2,
2015-09-02,ARKK,R2,
2015-09-03,ARKK,R2,
2015-09-04,ARKK,R2,
2015-09-08,ARKK,R2,
2015-09-09,ARKK,R2,
2015-09-10,ARKK,R2,
2015-09-11,ARKK,R2,
2015-09-14,ARKK,R2,
2015-09-15,ARKK,R2,
2015-09-16,ARKK,R2,
2015-09-17,ARKK,R2,
2015-09-18,ARKK,R2,
2015-09-21,ARKK,R2,
2015-09-22,ARKK,R2,
2015-09-23,ARKK,R2,
2015-09-24,ARKK,R2,
2015-09-25,ARKK,R2,
2015-09-28,ARKK,R2,
2015-09-29,ARKK,R2,
2015-09-30,ARKK,R2,
2015-10-01,ARKK,R2,
2015-10-02,ARKK,R2,
2015-10-05,ARKK,R2,
2015-10-06,ARKK,R2,
2015-10-07,ARKK,R2,
2015-10-08,ARKK,R2,
2015-10-09,ARKK,R2,
2015-10-12,ARKK,R2,
2015-10-13,ARKK,R2,
2015-10-14,ARKK,R2,0.7303362589368779
2015-10-15,ARKK,R2,0.7240466693425044
2015-10-16,ARKK,R2,0.7225601648273807
2015-10-19,ARKK,R2,0.732364648605362
2015-10-20,ARKK,R2,0.735044092154816
2015-10-21,ARKK,R2,0.6846765159919843
2015-10-22,ARKK,R2,0.6862213743795021
2015-10-23,ARKK,R2,0.6944074962943874
2015-10-26,ARKK,R2,0.6948090124730766
2015-10-27,ARKK,R2,0.7018466249253255
2015-10-28,ARKK,R2,0.7001554378885346
2015-10-29,ARKK,R2,0.7006888246246779
2015-10-30,ARKK,R2,0.6930130267250181
2015-11-02,ARKK,R2,0.6895285333918832
2015-11-03,ARKK,R2,0.6933491897675117
2015-11-04,ARKK,R2,0.6857914841081063
2015-11-05,ARKK,R2,0.6781580998676238
2015-11-06,ARKK,R2,0.679214935364601
2015-11-09,ARKK,R2,0.6803830706743005
2015-11-10,ARKK,R2,0.679676045750815
2015-11-11,ARKK,R2,0.6781425426349778
2015-11-12,ARKK,R2,0.6766291796295152
2015-11-13,ARKK,R2,0.6447069746245265
2015-11-16,ARKK,R2,0.638697333823515
2015-11-17,ARKK,R2,0.6172753645336893
2015-11-18,ARKK,R2,0.6418554024409746
2015-11-19,ARKK,R2,0.635431612046585
2015-11-20,ARKK,R2,0.6087694761344611
2015-11-23,ARKK,R2,0.6090910018186697
2015-11-24,ARKK,R2,0.6065001787772409
2015-11-25,ARKK,R2,0.547831580340349
2015-11-27,ARKK,R2,0.5422660830044433
2015-11-30,ARKK,R2,0.560220380133902
2015-12-01,ARKK,R2,0.5631073640619837
2015-12-02,ARKK,R2,0.5207048118412665
2015-12-03,ARKK,R2,0.5376607824893223
2015-12-04,ARKK,R2,0.5441818717898543
2015-12-07,ARKK,R2,0.5474540707614228
2015-12-08,ARKK,R2,0.5509384123308378
2015-12-09,ARKK,R2,0.5600357699870007
2015-12-10,ARKK,R2,0.5423155541204447
2015-12-11,ARKK,R2,0.5424634054737327
2015-12-14,ARKK,R2,0.5391049652257159
2015-12-15,ARKK,R2,0.5444940983239204
2015-12-16,ARKK,R2,0.5384090361135588
2015-12-17,ARKK,R2,0.5191727851481901
2015-12-18,ARKK,R2,0.5434010157945641
2015-12-21,ARKK,R2,0.5519178886380337
2015-12-22,ARKK,R2,0.5276199208190245
2015-12-23,ARKK,R2,0.5090388245284431
2015-12-24,ARKK,R2,0.5248038188399412
2015-12-28,ARKK,R2,0.519999118149503
2015-12-29,ARKK,R2,0.46882241968541916
2015-12-30,ARKK,R2,0.44526509587438634
2015-12-31,ARKK,R2,0.44861600386799816
2016-01-04,ARKK,R2,0.4697471385955424
2016-01-05,ARKK,R2,0.4576400426524633
2016-01-06,ARKK,R2,0.4683442014178558
2016-01-07,ARKK,R2,0.5035402317781644
2016-01-08,ARKK,R2,0.508711776781808
2016-01-11,ARKK,R2,0.517106665657644
2016-01-12,ARKK,R2,0.5374302690262336
2016-01-13,ARKK,R2,0.5912012288971445
2016-01-14,ARKK,R2,0.5938985410585375
2016-01-15,ARKK,R2,0.6102051817249168
2016-01-19,ARKK,R2,0.5962597004558334
2016-01-20,ARKK,R2,0.5647317981198181
2016-01-21,ARKK,R2,0.5511278446847985
2016-01-22,ARKK,R2,0.5649329303711517
2016-01-25,ARKK,R2,0.5655707684548905
2016-01-26,ARKK,R2,0.502502529744042
2016-01-27,ARKK,R2,0.5172760265257119
2016-01-28,ARKK,R2,0.48711984443290735
2016-01-29,ARKK,R2,0.4553497159880644
2016-02-01,ARKK,R2,0.46014439708306987
2016-02-02,ARKK,R2,0.49745251961734804
2016-02-03,ARKK,R2,0.4977078707809971
2016-02-04,ARKK,R2,0.4949690702306717
2016-02-05,ARKK,R2,0.5176826161636563
2016-02-08,ARKK,R2,0.536975955371648
2016-02-09,ARKK,R2,0.5364703068144443
2016-02-10,ARKK,R2,0.5383632094424563
2016-02-11,ARKK,R2,0.5419688773204892
2016-02-12,ARKK,R2,0.5442015649116992
2016-02-16,ARKK,R2,0.5791793634039444
2016-02-17,ARKK,R2,0.5898464194834372
2016-02-18,ARKK,R2,0.6172944563175667
2016-02-19,ARKK,R2,0.616596781128299
2016-02-22,ARKK,R2,0.627859734193916
2016-02-23,ARKK,R2,0.6324773937529493
2016-02-24,ARKK,R2,0.6390594498382063
2016-02-25,ARKK,R2,0.6414407918225229
2016-02-26,ARKK,R2,0.6276280784138131
2016-02-29,ARKK,R2,0.6248599431800237
2016-03-01,ARKK,R2,0.6354533838948224
2016-03-02,ARKK,R2,0.6530467140813152
2016-03-03,ARKK,R2,0.6453230096527742
2016-03-04,ARKK,R2,0.6488021549427668
2016-03-07,ARKK,R2,0.6481458881611297
2016-03-08,ARKK,R2,0.6462354343021552
2016-03-09,ARKK,R2,0.6258495703036648
2016-03-10,ARKK,R2,0.6262848110392614
2016-03-11,ARKK,R2,0.6351620368867301
2016-03-14,ARKK,R2,0.6225612190118441
2016-03-15,ARKK,R2,0.6182605005821351
2016-03-16,ARKK,R2,0.6501595877396228
2016-03-17,ARKK,R2,0.6525332965633948
2016-03-18,ARKK,R2,0.6573908796326126
2016-03-21,ARKK,R2,0.6578273359345912
2016-03-22,ARKK,R2,0.6590339020047207
2016-03-23,ARKK,R2,0.6534355236457905
2016-03-24,ARKK,R2,0.6271107747965753
2016-03-28,ARKK,R2,0.6358485545169194
2016-03-29,ARKK,R2,0.631790330876904
2016-03-30,ARKK,R2,0.6296250706877662
2016-03-31,ARKK,R2,0.6135879764700073
2016-04-01,ARKK,R2,0.617486216626806
2016-04-04,ARKK,R2,0.5970604134384806
2016-04-05,ARKK,R2,0.5962074118972918
2016-04-06,ARKK,R2,0.5944243281966022
2016-04-07,ARKK,R2,0.6036422155848451
2016-04-08,ARKK,R2,0.612955952269479
2016-04-11,ARKK,R2,0.5979301241584316
2016-04-12,ARKK,R2,0.5954220736044151
2016-04-13,ARKK,R2,0.5925753014416713
2016-04-14,ARKK,R2,0.5858115073779022
2016-04-15,ARKK,R2,0.607121161287395
2016-04-18,ARKK,R2,0.6067239999514669
2016-04-19,ARKK,R2,0.6172749661820731
2016-04-20,ARKK,R2,0.6108938174657073
2016-04-21,ARKK,R2,0.6306327041123703
2016-04-22,ARKK,R2,0.6330215963285015
2016-04-25,ARKK,R2,0.6556818035069983
2016-04-26,ARKK,R2,0.6612934608772706
2016-04-27,ARKK,R2,0.6611161059997424
2016-04-28,ARKK,R2,0.6419706332799828
2016-04-29,ARKK,R2,0.639423233255203
2016-05-02,ARKK,R2,0.6393353171245728
2016-05-03,ARKK,R2,0.5498243195843227
2016-05-04,ARKK,R2,0.5295245865210525
2016-05-05,ARKK,R2,0.5329574985821972
2016-05-06,ARKK,R2,0.5441660658249803
2016-05-09,ARKK,R2,0.5471059529067358
2016-05-10,ARKK,R2,0.5488841840698554
2016-05-11,ARKK,R2,0.5108147331261246
2016-05-12,ARKK,R2,0.49749785176357664
2016-05-13,ARKK,R2,0.4956212844631048
2016-05-16,ARKK,R2,0.4970507698194695
2016-05-17,ARKK,R2,0.488180200008528
2016-05-18,ARKK,R2,0.48435736562927123
2016-05-19,ARKK,R2,0.49707702253558095
2016-05-20,ARKK,R2,0.5012432852281823
2016-05-23,ARKK,R2,0.48490340564346535
2016-05-24,ARKK,R2,0.5120172236608282
2016-05-25,ARKK,R2,0.4977639611246275
2016-05-26,ARKK,R2,0.4938082947487633
2016-05-27,ARKK,R2,0.5052496789537295
2016-05-31,ARKK,R2,0.5128387991364218
2016-06-01,ARKK,R2,0.5161693440817438
2016-06-02,ARKK,R2,0.5036359456996341
2016-06-03,ARKK,R2,0.5053617053047388
2016-06-06,ARKK,R2,0.5136540255553388
2016-06-07,ARKK,R2,0.5187245580896478
2016-06-08,ARKK,R2,0.5255897637552376
2016-06-09,ARKK,R2,0.5193336548021925
2016-06-10,ARKK,R2,0.5241851897638761
2016-06-13,ARKK,R2,0.4924506372596469
2016-06-14,ARKK,R2,0.48742734106872376
2016-06-15,ARKK,R2,0.4947140514624855
2016-06-16,ARKK,R2,0.4948270022262291
2016-06-17,ARKK,R2,0.4761780229352436
2016-06-20,ARKK,R2,0.5486679443584317
2016-06-21,ARKK,R2,0.5502548196294721
2016-06-22,ARKK,R2,0.5076683238699354
2016-06-23,ARKK,R2,0.5109388090996999
2016-06-24,ARKK,R2,0.5691493337601146
2016-06-27,ARKK,R2,0.6238153037789054
2016-06-28,ARKK,R2,0.6603936135058409
2016-06-29,ARKK,R2,0.684014950564999
2016-06-30,ARKK,R2,0.6829784104827432
2016-07-01,ARKK,R2,0.6899158165729943
2016-07-05,ARKK,R2,0.6894546445403638
2016-07-06,ARKK,R2,0.6860421755172573
2016-07-07,ARKK,R2,0.6915379719874502
2016-07-08,ARKK,R2,0.7113828002091771
2016-07-11,ARKK,R2,0.7138832432858528
2016-07-12,ARKK,R2,0.7288253638866689
2016-07-13,ARKK,R2,0.7239164223214154
2016-07-14,ARKK,R2,0.735565211995832
2016-07-15,ARKK,R2,0.7354669109137069
2016-07-18,ARKK,R2,0.7351181986161037
2016-07-19,ARKK,R2,0.7236175683927017
2016-07-20,ARKK,R2,0.7289094109214705
2016-07-21,ARKK,R2,0.7359952365231155
2016-07-22,ARKK,R2,0.7239737541554179
2016-07-25,ARKK,R2,0.7578430198437311
2016-07-26,ARKK,R2,0.7548112349389982
2016-07-27,ARKK,R2,0.7523650830693241
2016-07-28,ARKK,R2,0.7269191817831719
2016-07-29,ARKK,R2,0.7219863655179354
2016-08-01,ARKK,R2,0.7224808205316833
2016-08-02,ARKK,R2,0.7406983548092325
2016-08-03,ARKK,R2,0.7851229104562016
2016-08-04,ARKK,R2,0.7835165817923203
2016-08-05,ARKK,R2,0.7843166481763356
2016-08-08,ARKK,R2,0.7786155118953217
2016-08-09,ARKK,R2,0.7824229383136624
2016-08-10,ARKK,R2,0.7728007138589024
2016-08-11,ARKK,R2,0.7685036551546753
2016-08-12,ARKK,R2,0.7744860149881345
2016-08-15,ARKK,R2,0.7638836540047141
2016-08-16,ARKK,R2,0.7590295259253271
2016-08-17,ARKK,R2,0.7623794231434209
2016-08-18,ARKK,R2,0.7755632791211595
2016-08-19,ARKK,R2,0.7682966187392299
2016-08-22,ARKK,R2,0.767221493064868
2016-08-23,ARKK,R2,0.7671185399043907
2016-08-24,ARKK,R2,0.7659415335174219
2016-08-25,ARKK,R2,0.7523119366919775
2016-08-26,ARKK,R2,0.7474158032561338
2016-08-29,ARKK,R2,0.7447887810807092
2016-08-30,ARKK,R2,0.7396130455832884
2016-08-31,ARKK,R2,0.7251813546501481
2016-09-01,ARKK,R2,0.7275717059635108
2016-09-02,ARKK,R2,0.7165231704305417
2016-09-06,ARKK,R2,0.7222103439225609
2016-09-07,ARKK,R2,0.7159824342260233
2016-09-08,ARKK,R2,0.7132470349932452
2016-09-09,ARKK,R2,0.7263878015105345
2016-09-12,ARKK,R2,0.7048159055520684
2016-09-13,ARKK,R2,0.721620947520301
2016-09-14,ARKK,R2,0.7235730498043338
2016-09-15,ARKK,R2,0.7303189918786552
2016-09-16,ARKK,R2,0.7287458791710146
2016-09-19,ARKK,R2,0.7121669295689612
2016-09-20,ARKK,R2,0.6668486428696004
2016-09-21,ARKK,R2,0.586358031736075
2016-09-22,ARKK,R2,0.5633842258079234
2016-09-23,ARKK,R2,0.5348852379058153
2016-09-26,ARKK,R2,0.5425200518911915
2016-09-27,ARKK,R2,0.523544609059776
2016-09-28,ARKK,R2,0.5130082944888492
2016-09-29,ARKK,R2,0.528942947377802
2016-09-30,ARKK,R2,0.5305049727624276
2016-10-03,ARKK,R2,0.504128656978642
2016-10-04,ARKK,R2,0.5104906370612193
2016-10-05,ARKK,R2,0.4879796919071353
2016-10-06,ARKK,R2,0.5007031107646193
2016-10-07,ARKK,R2,0.5055908033192824
2016-10-10,ARKK,R2,0.5149692072533253
2016-10-11,ARKK,R2,0.5605830882173736
2016-10-12,ARKK,R2,0.5496926099766735
2016-10-13,ARKK,R2,0.5412771164097177
2016-10-14,ARKK,R2,0.5479735279563692
2016-10-17,ARKK,R2,0.5618474696277449
2016-10-18,ARKK,R2,0.5762404765027687
2016-10-19,ARKK,R2,0.5690010717903367
2016-10-20,ARKK,R2,0.5693412697441356
2016-10-21,ARKK,R2,0.5738650301783099
2016-10-24,ARKK,R2,0.5821832585807396
2016-10-25,ARKK,R2,0.592477736592302
2016-10-26,ARKK,R2,0.5741646607413887
2016-10-27,ARKK,R2,0.5738969820013599
2016-10-28,ARKK,R2,0.5766876230474702
2016-10-31,ARKK,R2,0.5737604853052898
2016-11-01,ARKK,R2,0.5806158061963228
2016-11-02,ARKK,R2,0.6018552688718923
2016-11-03,ARKK,R2,0.6052354199397908
2016-11-04,ARKK,R2,0.6084579558794654
2016-11-07,ARKK,R2,0.6396977152409045
2016-11-08,ARKK,R2,0.6570472427252061
2016-11-09,ARKK,R2,0.6643882606670224
2016-11-10,ARKK,R2,0.6679376408247837
2016-11-11,ARKK,R2,0.6642289080723109
2016-11-14,ARKK,R2,0.6702088827242909
2016-11-15,ARKK,R2,0.6601316664142156
2016-11-16,ARKK,R2,0.6618918078749102
2016-11-17,ARKK,R2,0.66847612794641
2016-11-18,ARKK,R2,0.6663465770629018
2016-11-21,ARKK,R2,0.6846628060663675
2016-11-22,ARKK,R2,0.673196505957085
2016-11-23,ARKK,R2,0.6788095001817285
2016-11-25,ARKK,R2,0.6839700804026814
2016-11-28,ARKK,R2,0.6804313982715202
2016-11-29,ARKK,R2,0.6595352102046192
2016-11-30,ARKK,R2,0.6457969622544293
2016-12-01,ARKK,R2,0.6259106207000029
2016-12-02,ARKK,R2,0.6349270755364347
2016-12-05,ARKK,R2,0.638401206430947
2016-12-06,ARKK,R2,0.6585273212470917
2016-12-07,ARKK,R2,0.5678486938267551
2016-12-08,ARKK,R2,0.5731296463258402
2016-12-09,ARKK,R2,0.5543721262223973
2016-12-12,ARKK,R2,0.5423910358049899
2016-12-13,ARKK,R2,0.5531852911009394
2016-12-14,ARKK,R2,0.5452636279712404
2016-12-15,ARKK,R2,0.5558397268241057
2016-12-16,ARKK,R2,0.5279839548136711
2016-12-19,ARKK,R2,0.5305473062832734
2016-12-20,ARKK,R2,0.5231106533783221
2016-12-21,ARKK,R2,0.5216878945340664
2016-12-22,ARKK,R2,0.5282645199647913
2016-12-23,ARKK,R2,0.533838262610363
2016-12-27,ARKK,R2,0.5215698550041766
2016-12-28,ARKK,R2,0.532589739515515
2016-12-29,ARKK,R2,0.5325188779910703
2016-12-30,ARKK,R2,0.5364568172143287
2017-01-03,ARKK,R2,0.5588815013580783
2017-01-04,ARKK,R2,0.5627548695682953
2017-01-05,ARKK,R2,0.5628781553094602
2017-01-06,ARKK,R2,0.5079475723620579
2017-01-09,ARKK,R2,0.48858689177255366
2017-01-10,ARKK,R2,0.48888042494256134
2017-01-11,ARKK,R2,0.4753722866940986
2017-01-12,ARKK,R2,0.46719708073471566
2017-01-13,ARKK,R2,0.46223978563906043
2017-01-17,ARKK,R2,0.47649497826417153
2017-01-18,ARKK,R2,0.4757774508087902
2017-01-19,ARKK,R2,0.47269086925937553
2017-01-20,ARKK,R2,0.47132733342568744
2017-01-23,ARKK,R2,0.4598389451259246
2017-01-24,ARKK,R2,0.4626895617374467
2017-01-25,ARKK,R2,0.4595313145398823
2017-01-26,ARKK,R2,0.4584050846212203
2017-01-27,ARKK,R2,0.46344014277252676
2017-01-30,ARKK,R2,0.4595711890738273
2017-01-31,ARKK,R2,0.430101390370231
2017-02-01,ARKK,R2,0.42624335244205236
2017-02-02,ARKK,R2,0.42032974474300056
2017-02-03,ARKK,R2,0.36868714192804897
2017-02-06,ARKK,R2,0.3642023390045519
2017-02-07,ARKK,R2,0.40116541703981357
2017-02-08,ARKK,R2,0.4129318314748822
2017-02-09,ARKK,R2,0.43773960094750797
2017-02-10,ARKK,R2,0.4372985861681401
2017-02-13,ARKK,R2,0.46245182661931516
2017-02-14,ARKK,R2,0.4645172705954026
2017-02-15,ARKK,R2,0.4607647127721639
2017-02-16,ARKK,R2,0.4692356314264621
2017-02-17,ARKK,R2,0.4630180655345748
2017-02-21,ARKK,R2,0.4666550374555568
2017-02-22,ARKK,R2,0.4888312734677307
2017-02-23,ARKK,R2,0.49344958530215066
2017-02-24,ARKK,R2,0.5051857946041463
