Date,Ticker,Factor,R2
2022-07-18,BRK-B,R2,0.8780151018296232
2022-07-19,BRK-B,R2,0.8856990500666422
2022-07-20,BRK-B,R2,0.8765570762782915
2022-07-21,BRK-B,R2,0.8764179662757856
2022-07-22,BRK-B,R2,0.8732528793566654
2022-07-25,BRK-B,R2,0.8736212643543259
2022-07-26,BRK-B,R2,0.8762282318975921
2022-07-27,BRK-B,R2,0.8762358832304739
2022-07-28,BRK-B,R2,0.8947217718583578
2022-07-29,BRK-B,R2,0.8789502453325843
2022-08-01,BRK-B,R2,0.8601139997462657
2022-08-02,BRK-B,R2,0.8563846139572111
2022-08-03,BRK-B,R2,0.8625649009265384
2022-08-04,BRK-B,R2,0.8613052520803848
2022-08-05,BRK-B,R2,0.8591336761791428
2022-08-08,BRK-B,R2,0.8560217115899437
2022-08-09,BRK-B,R2,0.855372100037057
2022-08-10,BRK-B,R2,0.8580345558587066
2022-08-11,BRK-B,R2,0.8559808236441249
2022-08-12,BRK-B,R2,0.8556210180002952
2022-08-15,BRK-B,R2,0.8669117721399283
2022-08-16,BRK-B,R2,0.8574363184223284
2022-08-17,BRK-B,R2,0.8581208533256414
2022-08-18,BRK-B,R2,0.8511610667313099
2022-08-19,BRK-B,R2,0.8418204764757873
2022-08-22,BRK-B,R2,0.85297017606279
2022-08-23,BRK-B,R2,0.8506656756881694
2022-08-24,BRK-B,R2,0.8406322961940731
2022-08-25,BRK-B,R2,0.8423827018602386
2022-08-26,BRK-B,R2,0.8487186022978324
2022-08-29,BRK-B,R2,0.8479135849663452
2022-08-30,BRK-B,R2,0.8448852383686614
2022-08-31,BRK-B,R2,0.8433663014826377
2022-09-01,BRK-B,R2,0.8474086028697683
2022-09-02,BRK-B,R2,0.8425093472224998
2022-09-06,BRK-B,R2,0.8350002024813387
2022-09-07,BRK-B,R2,0.829534786094652
2022-09-08,BRK-B,R2,0.8218952405002948
2022-09-09,BRK-B,R2,0.826035020446795
2022-09-12,BRK-B,R2,0.8287365889904534
2022-09-13,BRK-B,R2,0.8232394441899424
2022-09-14,BRK-B,R2,0.8222703894551304
2022-09-15,BRK-B,R2,0.8304328023009027
2022-09-16,BRK-B,R2,0.8330293807659834
2022-09-19,BRK-B,R2,0.8509624054508305
2022-09-20,BRK-B,R2,0.839387732792533
2022-09-21,BRK-B,R2,0.8423747065543751
2022-09-22,BRK-B,R2,0.8387227528257529
2022-09-23,BRK-B,R2,0.8059752568049503
2022-09-26,BRK-B,R2,0.8091009437123367
2022-09-27,BRK-B,R2,0.8013622020993331
2022-09-28,BRK-B,R2,0.8123400736449031
2022-09-29,BRK-B,R2,0.8027886493290117
2022-09-30,BRK-B,R2,0.8000821079990386
2022-10-03,BRK-B,R2,0.8091747250390886
2022-10-04,BRK-B,R2,0.820528011578853
2022-10-05,BRK-B,R2,0.8207731251022264
2022-10-06,BRK-B,R2,0.8238014490732108
2022-10-07,BRK-B,R2,0.8358998902799496
2022-10-10,BRK-B,R2,0.8330436558457218
2022-10-11,BRK-B,R2,0.8311642089875675
2022-10-12,BRK-B,R2,0.8181220887480137
2022-10-13,BRK-B,R2,0.8196787856720058
2022-10-14,BRK-B,R2,0.8159852810926924
2022-10-17,BRK-B,R2,0.8191116595087098
2022-10-18,BRK-B,R2,0.8209784888787457
2022-10-19,BRK-B,R2,0.8196101101649104
2022-10-20,BRK-B,R2,0.8104160338183327
2022-10-21,BRK-B,R2,0.8184204263877856
2022-10-24,BRK-B,R2,0.8302970023101057
2022-10-25,BRK-B,R2,0.8388077741749848
2022-10-26,BRK-B,R2,0.8377199160490707
2022-10-27,BRK-B,R2,0.8350453695681591
2022-10-28,BRK-B,R2,0.8444249737079385
2022-10-31,BRK-B,R2,0.8401057859721754
2022-11-01,BRK-B,R2,0.8384290007801956
2022-11-02,BRK-B,R2,0.8406474992315348
2022-11-03,BRK-B,R2,0.8426243605659536
2022-11-04,BRK-B,R2,0.842706618318154
2022-11-07,BRK-B,R2,0.8403235071310119
2022-11-08,BRK-B,R2,0.8407397590843659
2022-11-09,BRK-B,R2,0.8450580340378832
2022-11-10,BRK-B,R2,0.8646178379147519
2022-11-11,BRK-B,R2,0.8618402937573544
2022-11-14,BRK-B,R2,0.8708068807224218
2022-11-15,BRK-B,R2,0.8669491602055088
2022-11-16,BRK-B,R2,0.8657300646163815
2022-11-17,BRK-B,R2,0.8703313914654464
2022-11-18,BRK-B,R2,0.8691132534357096
2022-11-21,BRK-B,R2,0.8625559799467043
2022-11-22,BRK-B,R2,0.8661017750311124
2022-11-23,BRK-B,R2,0.864034861243454
2022-11-25,BRK-B,R2,0.8656556944661805
2022-11-28,BRK-B,R2,0.8671075980351743
2022-11-29,BRK-B,R2,0.8673890062100478
2022-11-30,BRK-B,R2,0.8581400852704368
2022-12-01,BRK-B,R2,0.8535344865191811
2022-12-02,BRK-B,R2,0.852794423589441
2022-12-05,BRK-B,R2,0.8557780795208347
2022-12-06,BRK-B,R2,0.8576553413310092
2022-12-07,BRK-B,R2,0.8444447069182375
2022-12-08,BRK-B,R2,0.8393981977647813
2022-12-09,BRK-B,R2,0.8370032344951139
2022-12-12,BRK-B,R2,0.8380068743223252
2022-12-13,BRK-B,R2,0.8386687538837219
2022-12-14,BRK-B,R2,0.8470871205595665
2022-12-15,BRK-B,R2,0.8516771315164234
2022-12-16,BRK-B,R2,0.8474788216455066
2022-12-19,BRK-B,R2,0.8512148425816974
2022-12-20,BRK-B,R2,0.8461809819912633
2022-12-21,BRK-B,R2,0.8503519366852679
2022-12-22,BRK-B,R2,0.8484834551136743
2022-12-23,BRK-B,R2,0.8611827881136278
2022-12-27,BRK-B,R2,0.8604389647662811
2022-12-28,BRK-B,R2,0.8589692651882151
2022-12-29,BRK-B,R2,0.8567217097843005
2022-12-30,BRK-B,R2,0.8570997147174236
2023-01-03,BRK-B,R2,0.8588941452129032
2023-01-04,BRK-B,R2,0.8517351247141604
2023-01-05,BRK-B,R2,0.85107825274861
2023-01-06,BRK-B,R2,0.847321911813633
2023-01-09,BRK-B,R2,0.8454326245794281
2023-01-10,BRK-B,R2,0.8374272827446941
2023-01-11,BRK-B,R2,0.8372639957402681
2023-01-12,BRK-B,R2,0.8347261511347228
2023-01-13,BRK-B,R2,0.8324220467103995
2023-01-17,BRK-B,R2,0.8311052107027199
2023-01-18,BRK-B,R2,0.851511845592597
2023-01-19,BRK-B,R2,0.840749511794932
2023-01-20,BRK-B,R2,0.8397364865941879
2023-01-23,BRK-B,R2,0.8347567663448328
2023-01-24,BRK-B,R2,0.8350978407680003
2023-01-25,BRK-B,R2,0.8483524421224249
2023-01-26,BRK-B,R2,0.8280538487289723
2023-01-27,BRK-B,R2,0.8228947195103345
2023-01-30,BRK-B,R2,0.8299190771413879
2023-01-31,BRK-B,R2,0.8290504604815292
2023-02-01,BRK-B,R2,0.8370029186922748
2023-02-02,BRK-B,R2,0.8340432514920457
2023-02-03,BRK-B,R2,0.8335347005950023
2023-02-06,BRK-B,R2,0.8322599420226938
2023-02-07,BRK-B,R2,0.8206287932321708
2023-02-08,BRK-B,R2,0.7719297748944367
2023-02-09,BRK-B,R2,0.8068996538859129
2023-02-10,BRK-B,R2,0.8083457950617227
2023-02-13,BRK-B,R2,0.8103811714538376
2023-02-14,BRK-B,R2,0.8175318123021837
2023-02-15,BRK-B,R2,0.8200329138124718
2023-02-16,BRK-B,R2,0.8164212486776738
2023-02-17,BRK-B,R2,0.8164279040569162
2023-02-21,BRK-B,R2,0.8193897079261835
2023-02-22,BRK-B,R2,0.815932467292363
2023-02-23,BRK-B,R2,0.8154639222041279
2023-02-24,BRK-B,R2,0.7981284956942157
2023-02-27,BRK-B,R2,0.7941728241969779
2023-02-28,BRK-B,R2,0.7908169719824919
2023-03-01,BRK-B,R2,0.7906827576943445
2023-03-02,BRK-B,R2,0.7943141604421806
2023-03-03,BRK-B,R2,0.7904979638143161
2023-03-06,BRK-B,R2,0.7755839259531747
2023-03-07,BRK-B,R2,0.7919349204008905
2023-03-08,BRK-B,R2,0.7968383884012179
2023-03-09,BRK-B,R2,0.8134136346649028
2023-03-10,BRK-B,R2,0.7989548115806859
2023-03-13,BRK-B,R2,0.7993807567061509
2023-03-14,BRK-B,R2,0.8097884678576494
2023-03-15,BRK-B,R2,0.7777626135025761
2023-03-16,BRK-B,R2,0.7875184721196786
2023-03-17,BRK-B,R2,0.773917035372827
2023-03-20,BRK-B,R2,0.7818346297652741
2023-03-21,BRK-B,R2,0.7747696614785402
2023-03-22,BRK-B,R2,0.7770897117123712
2023-03-23,BRK-B,R2,0.7733871601861257
2023-03-24,BRK-B,R2,0.7731354364752634
2023-03-27,BRK-B,R2,0.7790630227595128
2023-03-28,BRK-B,R2,0.7826725891619075
2023-03-29,BRK-B,R2,0.7844623980829142
2023-03-30,BRK-B,R2,0.7806936390821924
2023-03-31,BRK-B,R2,0.7800366727446996
2023-04-03,BRK-B,R2,0.7771005504712233
2023-04-04,BRK-B,R2,0.7640857792408867
2023-04-05,BRK-B,R2,0.7572069842667267
2023-04-06,BRK-B,R2,0.7541020882338085
2023-04-10,BRK-B,R2,0.7531001484002482
2023-04-11,BRK-B,R2,0.7541405598337698
2023-04-12,BRK-B,R2,0.7538459898727008
2023-04-13,BRK-B,R2,0.7522743358933149
2023-04-14,BRK-B,R2,0.7333881809204008
2023-04-17,BRK-B,R2,0.7267992472944009
2023-04-18,BRK-B,R2,0.7198050237382936
2023-04-19,BRK-B,R2,0.721141272966773
2023-04-20,BRK-B,R2,0.7186928142844782
2023-04-21,BRK-B,R2,0.7191401431266184
2023-04-24,BRK-B,R2,0.7319820735145892
2023-04-25,BRK-B,R2,0.7273859233578671
2023-04-26,BRK-B,R2,0.732368445272346
2023-04-27,BRK-B,R2,0.7373538746708508
2023-04-28,BRK-B,R2,0.7393750667917514
2023-05-01,BRK-B,R2,0.7441470043189151
2023-05-02,BRK-B,R2,0.7546190906118657
2023-05-03,BRK-B,R2,0.7580565044643198
2023-05-04,BRK-B,R2,0.7615885318259451
2023-05-05,BRK-B,R2,0.7602232572992701
2023-05-08,BRK-B,R2,0.7551214349587063
2023-05-09,BRK-B,R2,0.7574531277830591
2023-05-10,BRK-B,R2,0.7540392335760934
2023-05-11,BRK-B,R2,0.7592650969988589
2023-05-12,BRK-B,R2,0.7597809697601131
2023-05-15,BRK-B,R2,0.7607182253885644
2023-05-16,BRK-B,R2,0.7387164174481057
2023-05-17,BRK-B,R2,0.7352580418450436
2023-05-18,BRK-B,R2,0.7378275929428435
2023-05-19,BRK-B,R2,0.7426999290284136
2023-05-22,BRK-B,R2,0.7477317355913471
2023-05-23,BRK-B,R2,0.7463262635713406
2023-05-24,BRK-B,R2,0.7582096456267688
2023-05-25,BRK-B,R2,0.7545661378196633
2023-05-26,BRK-B,R2,0.7517545590827412
2023-05-30,BRK-B,R2,0.7468754150655199
2023-05-31,BRK-B,R2,0.7591690580943894
2023-06-01,BRK-B,R2,0.750357515694248
2023-06-02,BRK-B,R2,0.7592258029638044
2023-06-05,BRK-B,R2,0.7403986940937948
2023-06-06,BRK-B,R2,0.7508030235066325
2023-06-07,BRK-B,R2,0.7636015890959348
2023-06-08,BRK-B,R2,0.7725393013677542
2023-06-09,BRK-B,R2,0.7650021521227309
2023-06-12,BRK-B,R2,0.759972174007842
2023-06-13,BRK-B,R2,0.7429683621706005
2023-06-14,BRK-B,R2,0.7520716779172376
2023-06-15,BRK-B,R2,0.7461329489532833
2023-06-16,BRK-B,R2,0.70231741514857
2023-06-20,BRK-B,R2,0.6933426150881066
2023-06-21,BRK-B,R2,0.7064635145149192
2023-06-22,BRK-B,R2,0.6949182850613214
2023-06-23,BRK-B,R2,0.6994459653486518
2023-06-26,BRK-B,R2,0.6875167199630975
2023-06-27,BRK-B,R2,0.6879861188454408
2023-06-28,BRK-B,R2,0.6788050297856061
2023-06-29,BRK-B,R2,0.6823087329930206
2023-06-30,BRK-B,R2,0.6820628345682804
2023-07-03,BRK-B,R2,0.6813991737580097
2023-07-05,BRK-B,R2,0.6850997309469102
2023-07-06,BRK-B,R2,0.6806857457843012
2023-07-07,BRK-B,R2,0.6812992488811649
2023-07-10,BRK-B,R2,0.6837691729005191
2023-07-11,BRK-B,R2,0.679926882677883
2023-07-12,BRK-B,R2,0.6913553982670924
2023-07-13,BRK-B,R2,0.6719842145136059
2023-07-14,BRK-B,R2,0.6639817039772993
2023-07-17,BRK-B,R2,0.6523095990103858
2023-07-18,BRK-B,R2,0.6545845477087453
2023-07-19,BRK-B,R2,0.6376343218708544
2023-07-20,BRK-B,R2,0.6371409354229738
2023-07-21,BRK-B,R2,0.6383955449450256
2023-07-24,BRK-B,R2,0.6063871042474933
2023-07-25,BRK-B,R2,0.5604792131371683
2023-07-26,BRK-B,R2,0.5569307156459222
2023-07-27,BRK-B,R2,0.5542024933149298
2023-07-28,BRK-B,R2,0.5231510240113291
2023-07-31,BRK-B,R2,0.5113256024927344
2023-08-01,BRK-B,R2,0.4886250263466194
2023-08-02,BRK-B,R2,0.4716200364611316
2023-08-03,BRK-B,R2,0.4698486821400911
2023-08-04,BRK-B,R2,0.48708539407469376
2023-08-07,BRK-B,R2,0.46059106884623047
2023-08-08,BRK-B,R2,0.4574523351534462
2023-08-09,BRK-B,R2,0.4335626855712801
2023-08-10,BRK-B,R2,0.4340975879033142
2023-08-11,BRK-B,R2,0.472641444787674
2023-08-14,BRK-B,R2,0.4582743016235489
2023-08-15,BRK-B,R2,0.47698122181569
2023-08-16,BRK-B,R2,0.47826504582870777
2023-08-17,BRK-B,R2,0.48415385343814943
2023-08-18,BRK-B,R2,0.4478313979141051
2023-08-21,BRK-B,R2,0.4300008643917801
2023-08-22,BRK-B,R2,0.43290633725551986
2023-08-23,BRK-B,R2,0.42961137400444505
2023-08-24,BRK-B,R2,0.4318650543381164
2023-08-25,BRK-B,R2,0.43188773373601574
2023-08-28,BRK-B,R2,0.4179228957015101
2023-08-29,BRK-B,R2,0.36973228044756035
2023-08-30,BRK-B,R2,0.3676789689846537
2023-08-31,BRK-B,R2,0.36257153518729524
2023-09-01,BRK-B,R2,0.3632635682093438
2023-09-05,BRK-B,R2,0.3704731451077149
2023-09-06,BRK-B,R2,0.36155632769171275
2023-09-07,BRK-B,R2,0.3785435878962964
2023-09-08,BRK-B,R2,0.3687037508704355
2023-09-11,BRK-B,R2,0.36876294404808685
2023-09-12,BRK-B,R2,0.34519895878097606
2023-09-13,BRK-B,R2,0.36397925068966575
2023-09-14,BRK-B,R2,0.3882415477378728
2023-09-15,BRK-B,R2,0.39558592421374583
2023-09-18,BRK-B,R2,0.39152448482235347
2023-09-19,BRK-B,R2,0.3827456981556897
2023-09-20,BRK-B,R2,0.3994861486071388
2023-09-21,BRK-B,R2,0.4322358098199025
2023-09-22,BRK-B,R2,0.4197685298541185
2023-09-25,BRK-B,R2,0.4137824723938407
2023-09-26,BRK-B,R2,0.4195375285913273
2023-09-27,BRK-B,R2,0.399627855035562
2023-09-28,BRK-B,R2,0.38607929912964745
2023-09-29,BRK-B,R2,0.39011171975141123
2023-10-02,BRK-B,R2,0.3956430730927645
2023-10-03,BRK-B,R2,0.435755497538744
2023-10-04,BRK-B,R2,0.4302062589942687
2023-10-05,BRK-B,R2,0.42732976903966646
2023-10-06,BRK-B,R2,0.4148022481107444
2023-10-09,BRK-B,R2,0.40098592065572125
2023-10-10,BRK-B,R2,0.4333058567191943
2023-10-11,BRK-B,R2,0.4315466072529255
2023-10-12,BRK-B,R2,0.4683556605310102
2023-10-13,BRK-B,R2,0.4457066105706765
2023-10-16,BRK-B,R2,0.44215782829179207
2023-10-17,BRK-B,R2,0.4294418090290312
2023-10-18,BRK-B,R2,0.4496556046207302
2023-10-19,BRK-B,R2,0.4683893339379426
2023-10-20,BRK-B,R2,0.4709727743052312
2023-10-23,BRK-B,R2,0.4691716051831627
2023-10-24,BRK-B,R2,0.475299794915094
2023-10-25,BRK-B,R2,0.4703559227142742
2023-10-26,BRK-B,R2,0.46817414242541455
2023-10-27,BRK-B,R2,0.48395239104461063
2023-10-30,BRK-B,R2,0.5151656784026748
2023-10-31,BRK-B,R2,0.49085752558961826
2023-11-01,BRK-B,R2,0.5017575284223266
2023-11-02,BRK-B,R2,0.5723309825421997
2023-11-03,BRK-B,R2,0.5809392991239106
2023-11-06,BRK-B,R2,0.5574129911951327
2023-11-07,BRK-B,R2,0.5567017401793035
2023-11-08,BRK-B,R2,0.5426038465904557
2023-11-09,BRK-B,R2,0.5083726510713129
2023-11-10,BRK-B,R2,0.5206127012664057
2023-11-13,BRK-B,R2,0.5294129352328923
2023-11-14,BRK-B,R2,0.5467284471526175
2023-11-15,BRK-B,R2,0.5344902411009295
2023-11-16,BRK-B,R2,0.5119160750739231
2023-11-17,BRK-B,R2,0.5168946575495136
2023-11-20,BRK-B,R2,0.5160967658180249
2023-11-21,BRK-B,R2,0.531226697735989
2023-11-22,BRK-B,R2,0.5239372677564389
2023-11-24,BRK-B,R2,0.5319343294749351
2023-11-27,BRK-B,R2,0.5351044614770477
2023-11-28,BRK-B,R2,0.5340979612643872
2023-11-29,BRK-B,R2,0.5272354842193097
2023-11-30,BRK-B,R2,0.5314329391079267
2023-12-01,BRK-B,R2,0.5030284506958909
2023-12-04,BRK-B,R2,0.4925108291089745
2023-12-05,BRK-B,R2,0.4997974297036101
2023-12-06,BRK-B,R2,0.5185153871193343
2023-12-07,BRK-B,R2,0.5149916285421319
2023-12-08,BRK-B,R2,0.5101641486964932
2023-12-11,BRK-B,R2,0.5323543303460698
2023-12-12,BRK-B,R2,0.5401555534962361
2023-12-13,BRK-B,R2,0.5457600020030391
2023-12-14,BRK-B,R2,0.5574618011605377
2023-12-15,BRK-B,R2,0.5543349115525587
2023-12-18,BRK-B,R2,0.5665946952711012
2023-12-19,BRK-B,R2,0.573667814881033
2023-12-20,BRK-B,R2,0.6118216516027423
2023-12-21,BRK-B,R2,0.6066147763193177
2023-12-22,BRK-B,R2,0.6124492495654357
2023-12-26,BRK-B,R2,0.6244265337382833
2023-12-27,BRK-B,R2,0.6202836634992347
2023-12-28,BRK-B,R2,0.6008772658763142
2023-12-29,BRK-B,R2,0.6027070728579211
2024-01-02,BRK-B,R2,0.5728189012448089
2024-01-03,BRK-B,R2,0.5324335200394631
2024-01-04,BRK-B,R2,0.5668941837835524
2024-01-05,BRK-B,R2,0.5658057341396342
2024-01-08,BRK-B,R2,0.5744594392963233
2024-01-09,BRK-B,R2,0.5663040714102172
2024-01-10,BRK-B,R2,0.5717969806147631
2024-01-11,BRK-B,R2,0.5686125681759123
2024-01-12,BRK-B,R2,0.5666550018313149
2024-01-16,BRK-B,R2,0.5616159491114466
2024-01-17,BRK-B,R2,0.5601229533328571
2024-01-18,BRK-B,R2,0.5459667390112346
2024-01-19,BRK-B,R2,0.5783409729479562
2024-01-22,BRK-B,R2,0.5638250989965762
2024-01-23,BRK-B,R2,0.5672083863052843
2024-01-24,BRK-B,R2,0.5162330962970252
2024-01-25,BRK-B,R2,0.49745673554362035
2024-01-26,BRK-B,R2,0.4219646725175419
2024-01-29,BRK-B,R2,0.41430375913428497
2024-01-30,BRK-B,R2,0.4200394011990046
2024-01-31,BRK-B,R2,0.4104131820286965
2024-02-01,BRK-B,R2,0.41152874717887233
2024-02-02,BRK-B,R2,0.48037290305234803
2024-02-05,BRK-B,R2,0.4795438812777325
2024-02-06,BRK-B,R2,0.4618050716144846
2024-02-07,BRK-B,R2,0.47917000477669924
2024-02-08,BRK-B,R2,0.48744351404666
2024-02-09,BRK-B,R2,0.4829522197476106
2024-02-12,BRK-B,R2,0.49281493655814346
2024-02-13,BRK-B,R2,0.491449148958653
2024-02-14,BRK-B,R2,0.49979634590949473
2024-02-15,BRK-B,R2,0.5007172779862731
2024-02-16,BRK-B,R2,0.4889264465970702
2024-02-20,BRK-B,R2,0.48694967794580835
2024-02-21,BRK-B,R2,0.48885260940053865
2024-02-22,BRK-B,R2,0.5125915034028228
2024-02-23,BRK-B,R2,0.508730189048586
2024-02-26,BRK-B,R2,0.5087744519137112
2024-02-27,BRK-B,R2,0.5057248713907048
2024-02-28,BRK-B,R2,0.5266447370781231
2024-02-29,BRK-B,R2,0.5403457819637896
2024-03-01,BRK-B,R2,0.5151268730067464
2024-03-04,BRK-B,R2,0.48694640614330653
2024-03-05,BRK-B,R2,0.511216621137174
2024-03-06,BRK-B,R2,0.5139440832565004
2024-03-07,BRK-B,R2,0.5037203100999802
2024-03-08,BRK-B,R2,0.4889528588734029
2024-03-11,BRK-B,R2,0.4771567861041849
2024-03-12,BRK-B,R2,0.44371949027992763
2024-03-13,BRK-B,R2,0.4182701155576193
2024-03-14,BRK-B,R2,0.4128075282211746
2024-03-15,BRK-B,R2,0.4013088613406396
2024-03-18,BRK-B,R2,0.3973656477401222
2024-03-19,BRK-B,R2,0.33305961874409107
2024-03-20,BRK-B,R2,0.33852642410175393
2024-03-21,BRK-B,R2,0.33557962722334544
2024-03-22,BRK-B,R2,0.34842905838549443
2024-03-25,BRK-B,R2,0.35541168311528915
2024-03-26,BRK-B,R2,0.3556441843382424
2024-03-27,BRK-B,R2,0.3886846376298497
2024-03-28,BRK-B,R2,0.37229037818241406
2024-04-01,BRK-B,R2,0.41185330659024433
2024-04-02,BRK-B,R2,0.43227693751260243
2024-04-03,BRK-B,R2,0.41924027783821893
2024-04-04,BRK-B,R2,0.4481387567277848
2024-04-05,BRK-B,R2,0.457560660375918
2024-04-08,BRK-B,R2,0.43114666567134474
2024-04-09,BRK-B,R2,0.4296648212146048
2024-04-10,BRK-B,R2,0.45425920082499516
2024-04-11,BRK-B,R2,0.4470438814185622
2024-04-12,BRK-B,R2,0.46508373042096585
2024-04-15,BRK-B,R2,0.4705457897217207
2024-04-16,BRK-B,R2,0.4440928628988544
2024-04-17,BRK-B,R2,0.44766369168059605
2024-04-18,BRK-B,R2,0.4489832000903392
2024-04-19,BRK-B,R2,0.5475782801584838
2024-04-22,BRK-B,R2,0.5487805468562392
2024-04-23,BRK-B,R2,0.555781997275363
2024-04-24,BRK-B,R2,0.5454944772283479
2024-04-25,BRK-B,R2,0.5354617549838717
2024-04-26,BRK-B,R2,0.527953792250755
2024-04-29,BRK-B,R2,0.5239313733195466
2024-04-30,BRK-B,R2,0.5718103376665712
2024-05-01,BRK-B,R2,0.5851540834219477
2024-05-02,BRK-B,R2,0.5838285725070957
2024-05-03,BRK-B,R2,0.5925907816082643
2024-05-06,BRK-B,R2,0.5988033768616186
2024-05-07,BRK-B,R2,0.5761699050294191
2024-05-08,BRK-B,R2,0.5839708789404923
2024-05-09,BRK-B,R2,0.5821166241957089
2024-05-10,BRK-B,R2,0.5894298273214313
2024-05-13,BRK-B,R2,0.5730072856074102
2024-05-14,BRK-B,R2,0.5936312667653028
2024-05-15,BRK-B,R2,0.600022192440443
2024-05-16,BRK-B,R2,0.5997862121223025
2024-05-17,BRK-B,R2,0.5939400725324894
2024-05-20,BRK-B,R2,0.5997129958815832
2024-05-21,BRK-B,R2,0.6040693662137062
2024-05-22,BRK-B,R2,0.6035778261887377
2024-05-23,BRK-B,R2,0.6532302982056005
2024-05-24,BRK-B,R2,0.6521995872761341
2024-05-28,BRK-B,R2,0.663495870940871
2024-05-29,BRK-B,R2,0.6784051008294256
2024-05-30,BRK-B,R2,0.6874776928614248
2024-05-31,BRK-B,R2,0.6965250707683727
2024-06-03,BRK-B,R2,0.6889331268693566
2024-06-04,BRK-B,R2,0.6654181756932623
2024-06-05,BRK-B,R2,0.6629713316338905
2024-06-06,BRK-B,R2,0.6584332725144559
2024-06-07,BRK-B,R2,0.6497150018012756
2024-06-10,BRK-B,R2,0.6349158049294763
2024-06-11,BRK-B,R2,0.637995307712
2024-06-12,BRK-B,R2,0.6348073851484599
2024-06-13,BRK-B,R2,0.6332568382933612
2024-06-14,BRK-B,R2,0.6174170389280236
2024-06-17,BRK-B,R2,0.640897672273022
2024-06-18,BRK-B,R2,0.638158779363531
2024-06-20,BRK-B,R2,0.6396813124059254
2024-06-21,BRK-B,R2,0.6435041927778822
2024-06-24,BRK-B,R2,0.6383300274823895
2024-06-25,BRK-B,R2,0.6392209036502343
2024-06-26,BRK-B,R2,0.6458552754449318
2024-06-27,BRK-B,R2,0.6395354112179457
2024-06-28,BRK-B,R2,0.6519331270790032
2024-07-01,BRK-B,R2,0.6381564803579609
2024-07-02,BRK-B,R2,0.6363393389709515
2024-07-03,BRK-B,R2,0.6561409090722405
2024-07-05,BRK-B,R2,0.6373243486483662
2024-07-08,BRK-B,R2,0.6155845305787304
2024-07-09,BRK-B,R2,0.6051799669103655
2024-07-10,BRK-B,R2,0.5964822262954548
2024-07-11,BRK-B,R2,0.6131271732480065
2024-07-12,BRK-B,R2,0.6265279879492367
2024-07-15,BRK-B,R2,0.5890521440192141
2024-07-16,BRK-B,R2,0.5837127294180255
2024-07-17,BRK-B,R2,0.5908373710611254
2024-07-18,BRK-B,R2,0.5951175315741359
2024-07-19,BRK-B,R2,0.6007804642275472
2024-07-22,BRK-B,R2,0.6207763850635982
2024-07-23,BRK-B,R2,0.6218344912411224
2024-07-24,BRK-B,R2,0.6299255230621964
2024-07-25,BRK-B,R2,0.6353780821635967
2024-07-26,BRK-B,R2,0.6282186748892579
2024-07-29,BRK-B,R2,0.6366382566046029
2024-07-30,BRK-B,R2,0.6384787772126028
2024-07-31,BRK-B,R2,0.6430861370738494
2024-08-01,BRK-B,R2,0.6466432478757571
2024-08-02,BRK-B,R2,0.6538037164305426
2024-08-05,BRK-B,R2,0.7341714466702565
2024-08-06,BRK-B,R2,0.7332000199388177
2024-08-07,BRK-B,R2,0.7229080206364524
2024-08-08,BRK-B,R2,0.726792595795096
2024-08-09,BRK-B,R2,0.7235951363400377
2024-08-12,BRK-B,R2,0.726092972570736
2024-08-13,BRK-B,R2,0.7304235853416347
2024-08-14,BRK-B,R2,0.6958737234362575
2024-08-15,BRK-B,R2,0.682439397519766
2024-08-16,BRK-B,R2,0.6828323059504562
2024-08-19,BRK-B,R2,0.6832157352443174
2024-08-20,BRK-B,R2,0.6672506123520229
2024-08-21,BRK-B,R2,0.65297265093786
2024-08-22,BRK-B,R2,0.6471427189912137
2024-08-23,BRK-B,R2,0.6611195827522847
2024-08-26,BRK-B,R2,0.6524503533838094
2024-08-27,BRK-B,R2,0.6309626887794563
2024-08-28,BRK-B,R2,0.63097153043487
2024-08-29,BRK-B,R2,0.6608619095329971
2024-08-30,BRK-B,R2,0.662474134414876
2024-09-03,BRK-B,R2,0.6462809285152608
2024-09-04,BRK-B,R2,0.6425960653460251
2024-09-05,BRK-B,R2,0.6314585941289508
2024-09-06,BRK-B,R2,0.6392004792342594
2024-09-09,BRK-B,R2,0.6217367355453878
2024-09-10,BRK-B,R2,0.6175782076447134
2024-09-11,BRK-B,R2,0.6243318326089744
2024-09-12,BRK-B,R2,0.6036097929487366
2024-09-13,BRK-B,R2,0.5786734816570531
2024-09-16,BRK-B,R2,0.5837205598630163
2024-09-17,BRK-B,R2,0.569058981499533
2024-09-18,BRK-B,R2,0.5618322048110291
2024-09-19,BRK-B,R2,0.5594640730113267
2024-09-20,BRK-B,R2,0.5637396461067504
2024-09-23,BRK-B,R2,0.5542547181710797
2024-09-24,BRK-B,R2,0.5528556701886377
2024-09-25,BRK-B,R2,0.553752063050234
2024-09-26,BRK-B,R2,0.5532313472306534
2024-09-27,BRK-B,R2,0.5543030360157044
2024-09-30,BRK-B,R2,0.5738656926418442
2024-10-01,BRK-B,R2,0.57554101273727
2024-10-02,BRK-B,R2,0.5770110636544733
2024-10-03,BRK-B,R2,0.5765315030579716
2024-10-04,BRK-B,R2,0.5834682416272516
2024-10-07,BRK-B,R2,0.5920192640137008
2024-10-08,BRK-B,R2,0.6315621767099078
