Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BIL,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SMCI,SNOW,SOXX,SPY,TSLA,ULTY,WCLD,^NDX,^SPX
2017-02-13,13.4900,11.3138,146.8334,,17.4363,21.2660,,76.3719,165.8500,990.6420,20.5651,63.2365,25.3016,86.4600,41.6979,48.3317,7.5059,133.3186,92.0503,153.6545,303.1453,89.5234,2.6700,532.7515,39.9716,202.6738,18.7067,7.7458,,5256.8198,2328.2500
2017-02-14,13.2600,11.2626,145.9924,,17.6677,21.4228,,76.3886,166.9500,1004.5500,20.5718,63.0863,25.1691,86.5100,41.7511,48.2169,7.5583,133.1197,91.6330,153.2895,301.4788,89.6480,2.7050,529.6998,39.8615,203.4835,18.7320,7.7325,,5271.0698,2337.5801
2017-02-15,13.3000,11.1775,144.6163,,17.6863,21.3748,,76.3719,167.2800,1007.4800,20.5843,62.8393,25.5512,87.0600,41.6164,48.0281,7.6020,132.7119,90.9413,152.6893,298.8026,89.5935,2.7050,524.7071,40.1703,204.5458,18.6507,7.7106,,5302.3901,2349.2500
2017-02-16,12.9700,11.1495,144.1589,,17.6585,21.2014,,76.3719,167.7400,1027.4399,20.5651,62.7572,25.7538,86.7300,41.8575,47.9653,7.6195,133.1097,90.7136,152.4898,297.8988,89.6478,2.7050,523.0475,40.2345,204.3717,17.9300,7.7033,,5300.6401,2347.2200
2017-02-17,13.1300,11.2384,145.5800,,17.7789,21.3490,,76.3886,168.5700,1046.2100,20.7339,63.0141,25.6856,87.2500,42.0752,48.1617,7.6282,132.8015,91.4369,153.1140,300.6182,89.6324,2.7050,528.2038,40.4425,204.6938,18.1487,7.7261,,5324.7202,2351.1599
2017-02-18,13.1300,11.2074,145.0745,,17.7789,21.3490,,76.3886,168.5700,1054.4200,20.7339,62.9239,25.6856,87.2500,42.0752,48.0927,7.6282,132.8015,91.1842,152.8947,299.6307,89.6460,2.7050,526.3697,40.4425,204.6938,18.1487,7.7181,,5324.7202,2351.1599
2017-02-19,13.1300,11.2005,144.9607,,17.7789,21.3490,,76.3886,168.5700,1047.8700,20.7339,62.9037,25.6856,87.2500,42.0752,48.0772,7.6282,132.8015,91.1279,152.8456,299.4057,89.6687,2.7050,525.9568,40.4425,204.6938,18.1487,7.7163,,5324.7202,2351.1599
2017-02-20,13.1300,11.0421,142.4574,,17.7789,21.3490,,76.3886,168.5700,1079.9800,20.7339,62.4529,25.6856,87.2500,42.0752,47.7327,7.6282,132.8015,89.8390,151.7502,294.7190,89.6797,2.7050,516.8741,40.4425,204.6938,18.1487,7.6764,,5324.7202,2351.1599
2017-02-21,14.0000,10.9564,141.0590,,17.8066,21.4044,,76.3719,168.9200,1115.3000,20.8912,62.2001,26.0697,87.6600,42.2104,47.5395,7.7156,132.9904,89.1418,151.1362,291.9584,89.6780,2.7050,511.8003,41.0142,205.9128,18.4927,7.6540,,5350.7300,2365.3799
2017-02-22,14.2800,10.9063,140.2347,,17.6511,21.3795,,76.3719,169.6100,1117.4399,20.7665,62.0509,26.4058,87.6300,42.3142,47.4255,7.6545,135.3773,88.7343,150.7735,290.3063,89.6743,2.7100,508.8094,41.0234,205.7299,18.2340,7.6407,,5352.1299,2362.8201
2017-02-23,14.3200,10.9691,141.2323,,17.5011,21.1922,,76.3719,170.1500,1166.7200,20.6274,62.2344,26.0121,87.0700,42.2963,47.5657,7.6282,134.6215,89.2451,151.2193,292.2123,89.6680,2.7400,512.4292,40.3568,205.8693,17.0660,7.6570,,5332.3701,2363.8101
2017-02-24,14.1200,11.0212,142.0778,,17.4085,21.0907,,76.3719,170.2200,1173.6801,20.6322,62.3878,25.8969,87.3000,42.1378,47.6830,7.5583,134.7010,89.6690,151.5923,293.8696,89.5900,2.7000,515.4969,40.3293,206.1305,17.1333,7.6707,,5343.3101,2367.3401
2017-02-25,14.1200,11.0384,142.3562,,17.4085,21.0907,,76.3719,170.2200,1143.8400,20.6322,62.4383,25.8969,87.3000,42.1378,47.7215,7.5583,134.7010,89.8092,151.7148,294.4105,89.5438,2.7000,516.5070,40.3293,206.1305,17.1333,7.6752,,5343.3101,2367.3401
2017-02-26,14.1200,10.9536,141.0016,,17.4085,21.0907,,76.3719,170.2200,1165.2000,20.6322,62.1925,25.8969,87.3000,42.1378,47.5337,7.5583,134.7010,89.1191,151.1175,291.8256,89.4738,2.7000,511.5920,40.3293,206.1305,17.1333,7.6533,,5343.3101,2367.3401
2017-02-27,15.2000,10.9313,140.6493,,18.2317,21.4689,,76.3719,170.6300,1179.9700,20.6543,62.1279,25.8124,87.3800,42.2302,47.4843,7.5671,135.6657,88.9377,150.9605,291.1604,89.5500,2.6200,510.3138,40.7146,206.4526,16.4153,7.6476,,5347.5498,2369.7500
2017-02-28,14.4600,10.8357,139.1377,,18.3715,21.3352,,76.4054,171.4200,1179.9700,20.5171,61.8508,25.6953,86.2100,41.9946,47.2725,7.5234,134.8005,88.1605,150.2873,288.3012,89.3687,2.6000,504.8292,40.1948,205.8954,16.6660,7.6229,,5330.3101,2363.6399
2017-03-01,14.9600,10.8217,138.9101,,18.8030,21.6765,,76.3753,177.2800,1222.5000,20.2889,61.8092,25.9343,87.6000,42.5821,47.2407,7.6020,136.6702,88.0464,150.1862,287.8530,89.5911,2.6600,504.0034,40.8216,208.7774,16.6680,7.6192,,5390.9902,2395.9600
2017-03-02,13.9000,10.8656,139.6169,,18.6002,21.4505,,76.3753,175.8900,1251.0100,20.1431,61.9387,25.6012,86.7400,42.2392,47.3398,7.5409,136.0138,88.4030,150.5010,289.2315,89.8242,2.6600,506.5679,40.4027,207.4627,16.6987,7.6307,,5363.2598,2381.9199
2017-03-03,13.0300,10.7379,137.5699,,18.5474,21.4044,,76.3920,175.6800,1274.9900,20.2198,61.5636,25.6808,86.8000,42.2009,47.0530,7.5758,136.4216,87.3640,149.5894,285.2808,89.7326,2.5250,499.1408,40.3813,207.5932,16.7713,7.5973,,5373.4800,2383.1201
2017-03-04,13.0300,10.7122,137.1669,,18.5474,21.4044,,76.3920,175.6800,1255.1500,20.2198,61.4880,25.6808,86.8000,42.2009,46.9953,7.5758,136.4216,87.1555,149.4058,284.5169,89.6082,2.5250,497.6788,40.3813,207.5932,16.7713,7.5905,,5373.4800,2383.1201
2017-03-05,13.0300,10.6217,135.7616,,18.5474,21.4044,,76.3920,175.6800,1267.1200,20.2198,61.2230,25.6808,86.8000,42.2009,46.7927,7.5758,136.4216,86.4186,148.7620,281.8978,89.8168,2.5250,492.5801,40.3813,207.5932,16.7713,7.5668,,5373.4800,2383.1201
2017-03-06,13.0400,10.6297,135.8919,,18.6030,21.4689,,76.4087,175.4000,1272.8300,20.0855,61.2474,25.7049,86.6800,42.1109,46.8114,7.5146,136.6702,86.4842,148.8212,282.1561,89.7795,2.5050,493.0527,40.4027,206.9750,16.7473,7.5689,,5360.3101,2375.3101
2017-03-07,13.0500,10.4972,133.7909,,18.7141,21.4459,,76.3753,175.3000,1223.5400,20.0375,60.8521,25.8489,86.5300,42.3038,46.5093,7.5321,136.5509,85.4060,147.8607,278.1096,89.8654,2.5200,485.4296,40.4914,206.3569,16.5727,7.5335,,5351.2798,2368.3899
2017-03-08,13.2200,10.5865,135.1757,,18.7993,21.4403,,76.3753,174.9700,1150.0000,20.1143,61.1194,26.0400,86.8100,42.4275,46.7135,7.5059,136.9686,86.1327,148.5100,280.7224,89.7756,2.4650,490.4541,40.5862,205.9737,16.4580,7.5576,,5359.8101,2362.9800
2017-03-09,13.3300,10.6695,136.4678,,18.8836,21.2152,,76.3753,175.3700,1188.4900,20.0951,61.3676,25.6760,86.9700,42.6363,46.9033,7.4447,137.4857,86.8078,149.1133,283.1693,89.7886,2.4600,495.1421,40.6656,206.2350,16.3267,7.5801,,5363.9800,2364.8701
2017-03-10,13.9100,10.6305,135.8381,,18.8252,21.4136,,76.3920,174.9800,1116.7200,20.2879,61.2487,25.9920,87.3000,42.8137,46.8124,7.4622,138.0327,86.4903,148.8244,281.9195,89.7760,2.4950,492.8576,41.1304,206.9576,16.2460,7.5693,,5385.8999,2372.6001
2017-03-11,13.9100,10.7610,137.9004,,18.8252,21.4136,,76.3920,174.9800,1175.8300,20.2879,61.6421,25.9920,87.3000,42.8137,47.1130,7.4622,138.0327,87.5527,149.7802,285.8960,89.7744,2.4950,500.3402,41.1304,206.9576,16.2460,7.6048,,5385.8999,2372.6001
2017-03-12,13.9100,10.7909,138.3782,,18.8252,21.4136,,76.3920,174.9800,1221.3800,20.2879,61.7327,25.9920,87.3000,42.8137,47.1823,7.4622,138.0327,87.7954,150.0005,286.8344,89.7642,2.4950,502.0737,41.1304,206.9576,16.2460,7.6130,,5385.8999,2372.6001
2017-03-13,14.2800,10.9350,140.5716,,19.0225,21.6166,,76.3753,175.3900,1231.9200,20.4116,62.1561,26.4058,87.9700,42.9713,47.5059,7.5234,138.8383,88.9683,151.0291,290.8461,89.7416,2.5000,510.0318,41.4392,207.0621,16.4113,7.6513,,5394.5698,2373.4700
2017-03-14,14.1000,10.8463,139.1752,,18.9641,21.5704,,76.3753,174.7300,1240.0000,20.2486,61.8901,26.3290,87.5100,43.0374,47.3026,7.4797,138.5599,88.2463,150.3827,288.1765,89.7899,2.5050,504.9653,41.3169,206.2698,17.2000,7.6273,,5382.1699,2365.4500
2017-03-15,13.9800,10.8466,139.1796,,19.2475,21.7688,,76.3920,174.6700,1249.6100,20.4980,61.8909,26.5758,87.9500,43.1606,47.3032,7.5846,138.9577,88.2486,150.3848,288.1851,89.8139,2.5200,504.9812,41.6441,208.0547,17.0487,7.6273,,5416.2500,2385.2600
2017-03-16,13.6500,10.8820,139.7441,,19.1123,21.8841,,76.4087,174.0800,1187.8101,20.6610,61.9983,26.8667,88.3400,43.2407,47.3853,7.6370,139.2262,88.5368,150.6457,289.2861,89.7614,2.5200,507.0296,41.6013,207.6455,17.4700,7.6370,,5412.0801,2381.3799
2017-03-17,13.4900,10.8222,138.8118,,19.0938,21.8777,,76.4087,172.8200,1100.2300,20.6610,61.8200,27.0011,88.4000,43.3585,47.2490,7.6108,139.0770,88.0502,150.2125,287.5259,89.9181,2.5300,503.6467,41.6869,207.2808,17.4333,7.6209,,5408.7598,2378.2500
2017-03-18,13.4900,10.7399,137.5368,,19.0938,21.8777,,76.4087,172.8200,973.8180,20.6610,61.5748,27.0011,88.4000,43.3585,47.0616,7.6108,139.0770,87.3809,149.6168,285.1329,89.8101,2.5300,499.0210,41.6869,207.2808,17.4333,7.5988,,5408.7598,2378.2500
2017-03-19,13.4900,10.6945,136.8141,,19.0938,21.8777,,76.4087,172.8200,1036.7400,20.6610,61.4365,27.0011,88.4000,43.3585,46.9559,7.6108,139.0770,87.0115,149.2806,283.7200,89.8988,2.5300,496.3988,41.6869,207.2808,17.4333,7.5863,,5408.7598,2378.2500
2017-03-20,14.4000,10.5767,134.9692,,19.1308,21.8657,,76.3920,172.0700,1054.2300,20.6802,61.0803,27.1164,88.3800,43.1368,46.6837,7.5846,139.1765,86.0532,148.4152,280.1879,89.9277,2.5600,489.7049,41.9957,207.0535,17.4613,7.5540,,5413.3101,2373.4700
2017-03-21,13.8200,10.3546,131.5927,,18.4178,21.2558,,76.4087,169.4700,1120.5400,20.3157,60.4120,26.4442,86.5400,42.2536,46.1729,7.4360,137.7543,84.2457,146.7914,273.9335,89.9285,2.4700,477.4539,41.0112,204.3950,16.7120,7.4932,,5332.5298,2344.0200
2017-03-22,14.1000,10.3818,132.0048,,18.3622,21.2383,,76.4087,169.3000,1049.1400,20.3829,60.4966,26.5594,86.8600,42.2367,46.2376,7.4098,138.8284,84.4672,146.9970,274.7079,89.9404,2.5400,478.9491,41.4453,204.8760,17.0007,7.5010,,5367.5498,2348.4500
2017-03-23,13.7900,10.3734,131.8731,,18.3993,21.2429,,76.3920,169.8900,1038.5900,20.5651,60.4702,26.6747,86.8600,41.7322,46.2173,7.4098,138.7687,84.3990,146.9326,274.4486,89.9699,2.5550,478.4714,41.3536,204.6573,16.9853,7.4986,,5355.1401,2345.9600
2017-03-24,13.7000,10.3235,131.0906,,18.5845,21.3675,,76.4087,168.6600,937.5200,20.5651,60.3131,26.8859,86.9800,41.5081,46.0973,7.4273,139.5743,83.9926,146.5510,272.9141,90.0570,2.5500,475.6322,41.6549,204.5087,17.5440,7.4842,,5364.0000,2343.9800
2017-03-25,13.7000,10.4327,132.7806,,18.5845,21.3675,,76.4087,168.6600,972.7790,20.5651,60.6543,26.8859,86.9800,41.5081,46.3581,7.4273,139.5743,84.8813,147.3801,276.1737,90.0752,2.5500,481.7640,41.6549,204.5087,17.5440,7.5154,,5364.0000,2343.9800
2017-03-26,13.7000,10.5471,134.5233,,18.5845,21.3675,,76.4087,168.6600,966.7250,20.5651,61.0075,26.8859,86.9800,41.5081,46.6280,7.4273,139.5743,85.8122,148.2383,279.4566,89.9943,2.5500,488.0869,41.6549,204.5087,17.5440,7.5478,,5364.0000,2343.9800
2017-03-27,13.7000,10.5908,135.2081,,18.9799,21.6166,,76.4087,167.4400,1045.7700,20.7378,61.1443,26.7899,87.0900,41.6756,46.7326,7.4098,139.5544,86.1676,148.5707,280.7958,89.9673,2.5250,490.5717,41.7163,204.2988,18.0147,7.5603,,5374.2700,2341.5901
2017-03-28,13.6900,10.6499,136.1286,,18.9271,21.7688,,76.4087,168.3100,1047.1500,20.6514,61.3278,26.8763,87.5700,41.7809,46.8728,7.4710,140.9865,86.6486,149.0165,282.5737,89.9400,2.4950,493.9115,41.8481,205.7854,18.4967,7.5770,,5407.2100,2358.5701
2017-03-29,13.7100,10.6344,135.8865,,19.1215,21.9487,,76.4087,166.5900,1039.9700,20.8720,61.2797,27.0011,88.2000,42.2402,46.8361,7.4972,141.8717,86.5220,148.8998,282.1080,89.9292,2.5650,493.0329,41.7469,205.9779,18.4920,7.5726,,5430.2700,2361.1299
2017-03-30,14.0500,10.6188,135.6429,,19.0734,22.0041,,76.4087,167.3600,1026.4301,20.7857,61.2317,26.8091,88.1300,42.2208,46.7993,7.4273,141.6330,86.3954,148.7829,281.6359,89.9748,2.5400,492.1493,41.9615,206.6337,18.5280,7.5683,,5439.7402,2368.0601
2017-03-31,14.5500,10.5841,135.1075,,19.1493,22.1055,,76.3920,166.6800,1071.7900,20.8241,61.1255,26.7035,88.0400,42.1373,46.7182,7.4797,141.2750,86.1129,148.5249,280.6208,90.0127,2.5350,490.2067,41.9646,206.1527,18.5533,7.5586,,5436.2300,2362.7200
2017-04-01,14.5500,10.5737,134.9514,,19.1493,22.1055,,76.3920,166.6800,1080.5000,20.8241,61.0943,26.7035,88.0400,42.1373,46.6943,7.4797,141.2750,86.0287,148.4491,280.3331,89.9703,2.5350,489.6403,41.9646,206.1527,18.5533,7.5558,,5436.2300,2362.7200
2017-04-02,14.5500,10.5536,134.6377,,19.1493,22.1055,,76.3920,166.6800,1102.1700,20.8241,61.0324,26.7035,88.0400,42.1373,46.6470,7.4797,141.2750,85.8647,148.2987,279.7310,90.0550,2.5350,488.5020,41.9646,206.1527,18.5533,7.5502,,5436.2300,2362.7200
2017-04-03,14.6400,10.5881,135.1774,,18.9734,22.1701,,76.3987,166.8700,1143.8101,20.6131,61.1386,27.0299,88.0500,42.5821,46.7282,7.4710,141.5037,86.1456,148.5567,280.7733,90.1680,2.5050,490.4604,41.6979,205.7942,19.9013,7.5598,,5432.2002,2358.8401
2017-04-04,14.1600,10.5189,134.1353,,18.8984,22.0779,,76.3987,166.8600,1133.2500,20.3733,60.9311,26.8571,87.9000,42.3744,46.5696,7.5059,140.9567,85.5828,148.0525,278.8635,90.2456,2.5000,486.6791,41.4894,205.9254,20.2467,7.5409,,5440.4102,2360.1599
2017-04-05,14.1700,10.5525,134.6607,,18.5197,21.8242,,76.3987,165.8300,1124.7800,20.3637,61.0346,26.8379,87.6200,42.1925,46.6487,7.4273,141.0760,85.8561,148.3042,279.8808,90.3146,2.4550,488.5856,41.2012,205.3132,19.6667,7.5503,,5418.5200,2352.9500
2017-04-06,13.2700,10.5469,134.5744,,18.5197,21.9266,,76.3987,166.4700,1182.6801,20.4596,61.0176,26.9531,87.7100,42.0031,46.6357,7.4273,140.3997,85.8107,148.2628,279.7166,90.2984,2.4800,488.2723,41.2656,205.8904,19.9133,7.5488,,5420.8799,2357.4900
2017-04-07,13.5200,10.6644,136.3901,,18.7048,22.0908,,76.3987,166.1700,1176.9000,20.4308,61.3758,26.9531,87.5300,41.8540,46.9095,7.4273,140.0119,86.7661,149.1331,283.1667,90.2886,2.4800,494.8603,41.4434,205.6805,20.1693,7.5812,,5418.3701,2355.5400
2017-04-08,13.5200,10.6712,136.4969,,18.7048,22.0908,,76.3987,166.1700,1175.9500,20.4308,61.3968,26.9531,87.5300,41.8540,46.9255,7.4273,140.0119,86.8218,149.1842,283.3724,90.2711,2.4800,495.2479,41.4434,205.6805,20.1693,7.5831,,5418.3701,2355.5400
2017-04-09,13.5200,10.6491,136.1523,,18.7048,22.0908,,76.3987,166.1700,1187.8700,20.4308,61.3291,26.9531,87.5300,41.8540,46.8738,7.4273,140.0119,86.6421,149.0198,282.7102,90.2667,2.4800,493.9975,41.4434,205.6805,20.1693,7.5770,,5418.3701,2355.5400
2017-04-10,13.1000,10.6389,135.9942,,18.8558,22.2227,,76.3987,166.3500,1187.1300,20.4404,61.2980,27.0568,87.6600,41.8341,46.8500,7.4797,140.2705,86.5590,148.9441,282.4094,90.2550,2.4550,493.4237,41.1246,205.8030,20.8260,7.5742,,5421.6802,2357.1599
2017-04-11,13.1000,10.6164,135.6501,,18.5493,22.1674,,76.4154,165.7000,1205.0100,20.4404,61.2300,26.7899,87.6200,41.7436,46.7980,7.4710,139.1566,86.3760,148.7788,281.7661,90.2778,2.4850,492.1752,40.7935,205.5581,20.5807,7.5680,,5398.3999,2353.7800
2017-04-12,12.7600,10.5587,134.7802,,18.5752,21.9727,,76.3987,165.1100,1200.3700,20.3157,61.0568,26.9819,87.2500,41.8222,46.6657,7.4535,138.8185,85.9063,148.3580,280.1728,90.2459,2.4650,489.0193,40.0915,204.6573,19.7893,7.5523,,5377.0298,2344.9299
2017-04-13,12.3100,10.6301,135.8553,,18.6400,22.0041,,76.4154,162.9000,1169.2800,20.0999,61.2718,27.0588,86.8600,41.7586,46.8300,7.3923,138.6295,86.4872,148.8805,282.1453,90.2748,2.4450,492.9198,39.8248,203.3281,20.2667,7.5719,,5353.5898,2328.9500
2017-04-14,12.3100,10.6892,136.7642,,18.6400,22.0041,,76.4154,162.9000,1167.5400,20.0999,61.4519,27.0588,86.8600,41.7586,46.9676,7.3923,138.6295,86.9684,149.3180,283.8582,90.2708,2.4450,496.2175,39.8248,203.3281,20.2667,7.5882,,5353.5898,2328.9500
2017-04-15,12.3100,10.5902,135.3009,,18.6400,22.0041,,76.4154,162.9000,1172.5200,20.0999,61.1579,27.0588,86.8600,41.7586,46.7430,7.3923,138.6295,86.1625,148.6038,281.2483,90.3405,2.4450,490.9085,39.8248,203.3281,20.2667,7.5614,,5353.5898,2328.9500
2017-04-16,12.3100,10.6674,136.4371,,18.6400,22.0041,,76.4154,162.9000,1182.9399,20.0999,61.3889,27.0588,86.8600,41.7586,46.9195,7.3923,138.6295,86.7907,149.1650,283.2762,90.3494,2.4450,495.0306,39.8248,203.3281,20.2667,7.5825,,5353.5898,2328.9500
2017-04-17,12.7900,10.5622,134.8280,,18.7919,22.1295,,76.4154,164.3500,1193.9100,20.2582,61.0675,27.3564,87.9200,42.5016,46.6739,7.4972,140.6484,85.9347,148.3840,280.2545,90.3345,2.5150,489.1926,40.3214,205.1296,20.0960,7.5533,,5399.2002,2349.0100
2017-04-18,12.9500,10.5321,134.3666,,18.4854,22.2901,,76.4321,163.6900,1211.6700,20.1526,60.9744,27.1260,87.7000,42.4449,46.6027,7.4273,140.1909,85.6899,148.1577,279.3791,90.3279,2.4400,487.5184,40.5084,204.5175,20.0167,7.5448,,5391.6602,2342.1899
2017-04-19,12.8400,10.5049,133.9611,,18.4882,22.4192,,76.4321,162.7600,1210.2900,20.2217,60.8917,27.0914,88.0300,42.5702,46.5395,7.3836,141.4938,85.4691,147.9568,278.6367,90.3157,2.4450,486.0473,40.7199,204.1414,20.3680,7.5372,,5399.6401,2338.1699
2017-04-20,13.1100,10.5475,134.6073,,18.5474,22.6499,,76.4321,164.9800,1229.0800,20.1958,61.0226,27.6637,88.6300,42.7476,46.6395,7.4011,143.0154,85.8150,148.2748,279.8483,90.2567,2.4800,488.3918,41.3637,205.8030,20.1673,7.5491,,5443.5298,2355.8401
2017-04-21,13.0000,10.4515,133.1720,,18.3808,22.4561,,76.4321,163.4100,1222.0500,20.2965,60.7307,27.7309,88.5200,42.6915,46.4165,7.3661,142.8961,85.0344,147.5658,277.2201,90.2255,2.4600,483.1842,41.1890,205.1471,20.3733,7.5225,,5442.0498,2348.6899
2017-04-22,13.0000,10.3576,131.7951,,18.3808,22.4561,,76.4321,163.4100,1231.7100,20.2965,60.4457,27.7309,88.5200,42.6915,46.1986,7.3661,142.8961,84.2700,146.8732,274.7537,90.2066,2.4600,478.1885,41.1890,205.1471,20.3733,7.4963,,5442.0498,2348.6899
2017-04-23,13.0000,10.3726,132.0220,,18.3808,22.4561,,76.4321,163.4100,1207.2100,20.2965,60.4925,27.7309,88.5200,42.6915,46.2344,7.3661,142.8961,84.3922,146.9869,275.1791,90.2342,2.4600,479.0115,41.1890,205.1471,20.3733,7.5006,,5442.0498,2348.6899
2017-04-24,13.1300,10.2924,130.8060,,18.7289,22.7698,,76.4154,165.7800,1250.1500,20.4980,60.2428,28.0190,89.6500,43.6845,46.0436,7.4535,144.6763,83.7402,146.3802,272.8878,90.2026,2.4800,474.5996,41.7806,207.4033,20.5353,7.4778,,5508.0298,2374.1499
2017-04-25,13.4900,10.2657,130.4015,,19.0475,23.0835,,76.4154,167.5300,1265.4900,20.6514,60.1590,28.4223,90.5100,44.1771,45.9795,7.4797,145.6908,83.5223,146.1766,272.1273,90.1636,2.4900,473.1321,42.2067,208.6101,20.9193,7.4701,,5548.1899,2388.6101
2017-04-26,13.4100,10.2074,129.5120,,19.3253,23.3695,,76.4321,167.6300,1281.0800,20.6706,59.9756,28.3454,90.9500,44.1920,45.8393,7.4447,145.7603,83.0478,145.7308,270.4307,90.1956,2.4700,469.9045,41.8603,208.4789,20.6780,7.4533,,5541.0898,2387.4500
2017-04-27,13.6200,10.2345,129.9006,,19.2975,23.6002,,76.4154,166.5500,1317.7300,20.6015,60.0582,28.5442,91.7100,44.3063,45.9025,7.4098,146.8941,83.2691,145.9316,271.1109,90.2433,2.4300,471.3147,42.4489,208.6538,20.5753,7.4609,,5571.2798,2388.7700
2017-04-28,13.3000,10.1882,129.2015,,18.9734,23.2219,,76.4488,165.2100,1316.4800,20.4884,59.9132,28.5855,92.2400,45.9504,45.7916,7.4098,149.4302,82.8921,145.5793,269.7974,90.2231,2.4400,468.7782,41.7255,208.1991,20.9380,7.4476,,5583.5298,2384.2000
2017-04-29,13.3000,10.1785,129.0620,,18.9734,23.2219,,76.4488,165.2100,1321.7900,20.4884,59.8836,28.5855,92.2400,45.9504,45.7690,7.4098,149.4302,82.8128,145.5073,269.5528,90.2517,2.4400,468.2718,41.7255,208.1991,20.9380,7.4449,,5583.5298,2384.2000
2017-04-30,13.3000,10.2717,130.4026,,18.9734,23.2219,,76.4488,165.2100,1347.8900,20.4884,60.1675,28.5855,92.2400,45.9504,45.9860,7.4098,149.4302,83.5716,146.1972,271.9137,90.2425,2.4400,473.1361,41.7255,208.1991,20.9380,7.4710,,5583.5298,2384.2000
2017-05-01,13.6200,10.2988,130.8037,,19.2086,23.7201,,76.4438,165.4400,1421.6000,20.5843,60.2514,28.9120,93.2300,46.3629,46.0501,7.4710,151.6282,83.7919,146.4010,272.6486,90.2115,2.4450,474.5915,42.1393,208.7237,21.5220,7.4787,,5629.6299,2388.3301
2017-05-02,10.3200,10.3593,131.7037,,19.0104,23.6924,,76.4271,166.0500,1452.8199,20.6131,60.4388,29.0272,93.9900,46.5752,46.1933,7.5583,151.9464,84.2844,146.8564,274.3022,90.2333,2.3750,477.8568,41.6948,208.8024,21.2593,7.4959,,5644.0698,2391.1699
2017-05-03,10.3900,10.3492,131.5554,,18.8345,23.6094,,76.4271,166.7300,1490.0900,20.5076,60.4078,28.9024,93.5900,47.1398,46.1697,7.5321,150.9717,84.2020,146.7811,274.0358,90.2710,2.3600,477.3187,41.8389,208.5489,20.7347,7.4930,,5625.1602,2388.1299
2017-05-04,10.1000,10.3056,130.9070,,18.9734,23.5263,,76.4438,166.3400,1537.6700,20.7186,60.2733,28.8255,93.6800,47.4514,46.0669,7.5059,150.0269,83.8476,146.4543,272.8456,90.3509,2.4150,474.9662,41.8082,208.7937,19.6973,7.4807,,5626.3198,2389.5200
2017-05-05,10.1900,10.1312,128.5123,,18.6956,23.7662,,76.4271,166.5500,1555.4500,20.9967,59.7590,29.3152,94.0500,47.2307,45.6738,7.6370,149.4203,82.4281,145.2046,268.8840,90.5884,2.4200,466.2775,41.9738,209.6157,20.5567,7.4333,,5646.0898,2399.2900
2017-05-06,10.1900,10.1348,128.5655,,18.6956,23.7662,,76.4271,166.5500,1578.8000,20.9967,59.7704,29.3152,94.0500,47.2307,45.6825,7.6370,149.4203,82.4578,145.2324,268.9805,90.3011,2.4200,466.4706,41.9738,209.6157,20.5567,7.4343,,5646.0898,2399.2900
2017-05-07,10.1900,10.1422,128.6746,,18.6956,23.7662,,76.4271,166.5500,1596.7100,20.9967,59.7937,29.3152,94.0500,47.2307,45.7003,7.6370,149.4203,82.5181,145.2890,269.1806,90.8073,2.4200,466.8662,41.9738,209.6157,20.5567,7.4365,,5646.0898,2399.2900
2017-05-08,10.0400,10.1059,128.1378,,18.3622,23.7016,,76.4438,165.0200,1723.3500,20.9200,59.6795,29.4593,93.9300,47.6487,45.6130,7.5059,150.2358,82.2220,145.0114,268.1947,90.1122,2.3850,464.9185,41.8082,209.5807,20.4793,7.4259,,5659.0698,2399.3799
2017-05-09,10.1800,9.8279,124.5687,,18.5928,24.2368,,76.4438,163.4600,1755.3600,20.9200,58.8766,30.0834,94.0000,47.5503,44.9993,7.5933,149.6590,79.9608,143.0605,262.6840,89.4714,2.3650,451.9689,42.2221,209.3883,21.4173,7.3510,,5678.3101,2396.9199
2017-05-10,10.7900,9.8704,125.1790,,18.5382,24.4665,,76.4605,163.7200,1787.1300,20.9680,59.0145,30.2275,94.3100,47.4574,45.1048,7.6020,149.4700,80.3063,143.3957,263.8025,89.4795,2.4150,454.1835,43.1172,209.7644,21.6813,7.3640,,5681.6802,2399.6299
2017-05-11,11.0700,9.9368,126.1319,,18.5308,24.5126,,76.4605,163.2700,1848.5699,20.7953,59.2287,30.2851,93.9300,47.5096,45.2684,7.5321,149.2214,80.8467,143.9160,265.5360,89.4876,2.4100,457.6409,43.2736,209.3359,21.5400,7.3841,,5674.2202,2394.4399
2017-05-12,11.2600,9.9089,125.7241,,18.8715,24.6436,,76.4438,163.3200,1724.2400,20.7224,59.1382,30.4973,94.0100,47.4723,45.1993,7.5758,149.5098,80.6194,143.6961,264.7796,89.4739,2.4150,456.1612,43.3962,208.9861,21.6540,7.3757,,5686.8101,2390.8999
2017-05-13,11.2600,9.9039,125.6557,,18.8715,24.6436,,76.4438,163.3200,1804.9100,20.7224,59.1227,30.4973,94.0100,47.4723,45.1875,7.5758,149.5098,80.5792,143.6586,264.6613,89.4835,2.4150,455.9128,43.3962,208.9861,21.6540,7.3742,,5686.8101,2390.8999
