Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SHV,SMCI,SNOW,SOXX,TSLA,ULTY,WCLD,^NDX,^SPX,^VIX
2016-05-22,3.8700,0.9764,158.9060,,15.5380,16.7914,,141.8300,439.3230,15.9360,16.8500,20.6918,70.2500,35.8704,10.1155,7.1991,116.7097,2.3924,42.3686,16.8683,82.4961,91.4623,2.5200,733.6294,27.2983,14.6853,2.2179,,4362.8999,2052.3201,15.2000
2016-05-23,4.0400,0.9764,157.7154,,15.8019,16.9537,,141.4800,444.1550,15.9264,16.8500,20.6727,70.3200,35.6487,10.1155,7.2075,115.3372,2.3924,42.3686,16.8683,82.4961,91.4706,2.5150,728.1329,27.4891,14.4147,2.2179,,4355.1001,2048.0400,15.8200
2016-05-24,4.2000,0.9832,156.4034,,16.2047,17.4556,,143.7100,445.9810,16.3265,16.8199,21.1302,71.5700,36.4330,10.0975,7.3001,117.0578,2.4091,42.2929,17.0314,82.5036,91.4623,2.5950,722.0754,28.1523,14.5273,2.2133,,4444.2998,2076.0601,14.4200
2016-05-25,4.1800,1.0069,157.3170,,16.4640,17.6125,,144.0800,449.5990,16.5964,17.1644,21.1874,71.7200,36.6850,10.3043,7.3254,117.2468,2.4673,43.1591,17.5356,82.4961,91.4706,2.5890,726.2933,28.3188,14.6387,2.2436,,4476.4302,2090.5400,13.9000
2016-05-26,4.3500,1.0129,157.8339,,16.3066,17.7324,,143.0500,453.3840,16.5868,17.2885,21.3876,72.0700,36.6268,10.3788,7.3170,118.8182,2.4819,43.4711,17.6931,82.5036,91.4706,2.5790,728.6798,28.4127,15.0080,2.2592,,4487.9600,2090.1001,13.4300
2016-05-27,4.6000,1.0163,157.9604,,16.2232,17.7970,,143.3500,473.4640,16.5103,17.3330,21.6821,72.8000,37.1572,10.4055,7.2917,118.7286,2.4901,43.5831,17.8136,82.5036,91.4541,2.6050,729.2636,28.5914,14.8693,2.2588,,4512.5400,2099.0601,13.1200
2016-05-28,4.6000,1.0226,157.5408,,16.2232,17.7970,,143.3500,530.0400,16.5103,17.4280,21.6821,72.8000,37.1572,10.4625,7.2917,118.7286,2.5057,43.8218,17.8785,82.4886,91.4541,2.6050,727.3268,28.5914,14.8693,2.2684,,4512.5400,2099.0601,13.1200
2016-05-29,4.6000,1.0226,156.4581,,16.2232,17.7970,,143.3500,526.2330,16.5103,17.4280,21.6821,72.8000,37.1572,10.4625,7.2917,118.7286,2.5057,43.8218,17.8785,82.4886,91.4541,2.6050,722.3281,28.5914,14.8693,2.2684,,4512.5400,2099.0601,13.1200
2016-05-30,4.6000,1.0226,155.7641,,16.2232,17.7970,,143.3500,533.8640,16.5103,17.4280,21.6821,72.8000,37.1572,10.4625,7.2917,118.7286,2.5057,43.8218,17.8785,82.4886,91.4541,2.6050,719.1242,28.5914,14.8693,2.2684,,4512.5400,2099.0601,13.1200
2016-05-31,4.5700,1.0226,157.4640,,16.6029,17.9815,,140.5400,531.3860,16.6634,17.4280,21.8927,73.1600,37.2193,10.4625,7.3422,118.1617,2.5057,43.8218,17.8785,82.4886,91.4623,2.6240,726.9720,28.7579,14.8820,2.2684,,4523.8901,2096.9500,14.1900
2016-06-01,4.4300,1.0286,160.0580,,16.6029,18.0092,,141.9900,536.9200,16.7017,17.4718,21.5210,73.5000,37.1999,10.4888,7.4854,118.1319,2.5203,43.9320,18.0639,82.4961,91.4632,2.6350,738.9477,28.9093,14.6373,2.2662,,4520.0698,2099.3301,14.2000
2016-06-02,4.2400,1.0340,158.4459,,17.0103,18.2140,,142.1100,537.9720,16.9601,17.4570,21.5210,73.9500,36.9916,10.4799,7.5190,118.2811,2.5336,43.8949,18.0917,82.4969,91.4715,2.6420,731.5050,28.9154,14.5973,2.2687,,4531.3501,2105.2600,13.6300
2016-06-03,4.1600,1.0342,155.1155,,16.7001,18.0553,,141.1400,569.1940,16.8835,17.5006,21.4953,73.2400,36.5737,10.5061,7.5022,117.8236,2.5341,44.0045,18.2974,82.5044,91.4715,2.6570,716.1295,29.0001,14.5993,2.2751,,4509.7900,2099.1299,13.4700
2016-06-04,4.1600,1.0373,153.3360,,16.7001,18.0553,,141.1400,572.7270,16.8835,17.4173,21.4953,73.2400,36.5737,10.4561,7.5022,117.8236,2.5416,43.7951,18.1380,82.5044,91.4715,2.6570,707.9142,29.0001,14.5993,2.2685,,4509.7900,2099.1299,13.4700
2016-06-05,4.1600,1.0373,153.3804,,16.7001,18.0553,,141.1400,574.9770,16.8835,17.4173,21.4953,73.2400,36.5737,10.4561,7.5022,117.8236,2.5416,43.7951,18.1380,82.5044,91.4715,2.6570,708.1192,29.0001,14.5993,2.2685,,4509.7900,2099.1299,13.4700
2016-06-06,4.4700,1.0373,153.2618,,17.0196,18.3782,,141.8200,585.5370,16.9123,17.4173,21.8670,73.5800,36.2854,10.4561,7.6369,118.1419,2.5416,43.7951,18.1380,82.5044,91.4881,2.6460,707.5714,28.9335,14.7120,2.2685,,4523.6299,2109.4099,13.6500
2016-06-07,4.5100,1.0349,153.4658,,16.9084,18.3875,,141.4100,576.5970,17.0271,17.4708,21.8975,73.4500,36.3366,10.4882,7.6790,117.1175,2.5357,43.9295,18.4624,82.5193,91.4964,2.5800,708.5135,29.2091,15.4893,2.2796,,4513.0898,2112.1299,14.0500
2016-06-08,4.4600,1.0447,153.3745,,16.8344,18.3782,,142.5300,581.6450,17.1228,17.4301,21.8422,73.5500,36.9250,10.4638,7.6790,117.7440,2.5599,43.8271,18.4717,82.5268,91.4964,2.5810,708.0918,29.1970,15.7013,2.2826,,4520.6299,2119.1201,14.0800
2016-06-09,4.5200,1.0443,153.7514,,16.4242,18.1107,,142.2300,574.6300,16.9410,17.4592,21.6163,73.4100,36.9047,10.4812,7.5948,117.9131,2.5588,43.9003,18.4624,82.5268,91.4964,2.5890,709.8317,29.2303,15.2907,2.2901,,4512.6899,2115.4800,14.6400
2016-06-10,4.3200,1.0455,154.6230,,16.0565,18.0830,,141.7600,577.4700,16.6443,17.4285,21.0730,71.9100,36.4409,10.4628,7.2749,115.9837,2.5617,43.8232,18.1936,82.5268,91.5047,2.5770,713.8560,28.7518,14.5860,2.2862,,4461.0498,2096.0701,17.0300
2016-06-11,4.3200,1.0284,154.8923,,16.0565,18.0830,,141.7600,606.7270,16.6443,17.2291,21.0730,71.9100,36.4409,10.3431,7.2749,115.9837,2.5198,43.3218,18.1658,82.5342,91.5047,2.5770,715.0990,28.7518,14.5860,2.2652,,4461.0498,2096.0701,17.0300
2016-06-12,4.3200,1.0284,152.6591,,16.0565,18.0830,,141.7600,672.7840,16.6443,17.2291,21.0730,71.9100,36.4409,10.3431,7.2749,115.9837,2.5198,43.3218,18.1658,82.5342,91.5047,2.5770,704.7892,28.7518,14.5860,2.2652,,4461.0498,2096.0701,17.0300
2016-06-13,4.4000,1.0284,151.7305,,15.8621,17.8154,,140.9400,704.3760,16.5916,17.2291,20.8348,72.4000,36.3758,10.3431,7.0644,113.3283,2.5198,43.3218,18.1658,82.5342,91.5047,2.4800,700.5018,28.6035,14.5247,2.2652,,4422.7598,2079.0601,20.9700
2016-06-14,4.3900,1.0231,153.7650,,15.5797,17.7509,,141.3000,685.5590,16.5485,17.0812,20.8252,72.6900,36.4439,10.2543,6.9886,114.3129,2.5068,42.9499,17.8970,82.5342,91.4964,2.6270,709.8947,28.5944,14.3307,2.2468,,4424.9102,2075.3201,20.5000
2016-06-15,4.4200,1.0228,152.0925,,15.8297,17.8985,,140.4500,694.4690,16.6203,17.0895,20.9873,72.7600,36.3913,10.2593,7.0223,113.9747,2.5060,42.9708,17.8322,82.5268,91.4964,2.6300,702.1733,28.5914,14.5133,2.2428,,4409.5098,2071.5000,20.1400
2016-06-16,4.7500,1.0226,170.3429,,15.6491,17.9169,,141.9900,766.3080,16.6223,17.0300,20.7490,72.7100,35.9966,10.2236,7.0980,113.7659,2.5057,42.8212,17.9805,82.5268,91.5212,2.6280,786.4307,28.5883,14.5287,2.2387,,4424.2300,2077.9900,19.3700
2016-06-17,5.2600,1.0225,167.2879,,15.6213,18.0553,,140.7300,748.9090,16.6156,17.0869,20.7395,72.0200,35.0026,10.2577,7.1401,112.4033,2.5055,42.9642,17.9990,82.5492,91.5212,2.6110,772.3264,28.3461,14.3647,2.2457,,4374.3799,2071.2200,19.4100
2016-06-18,5.2600,1.0139,159.5574,,15.6213,18.0553,,140.7300,756.2270,16.6156,16.8944,20.7395,72.0200,35.0026,10.1422,7.1401,112.4033,2.4842,42.4801,18.1380,82.5492,91.5212,2.6110,736.6369,28.3461,14.3647,2.2384,,4374.3799,2071.2200,19.4100
2016-06-19,5.2600,1.0139,159.6510,,15.6213,18.0553,,140.7300,763.7810,16.6156,16.8944,20.7395,72.0200,35.0026,10.1422,7.1401,112.4033,2.4842,42.4801,18.1380,82.5492,91.5212,2.6110,737.0688,28.3461,14.3647,2.2384,,4374.3799,2071.2200,19.4100
2016-06-20,5.1000,1.0139,157.9214,,16.0195,18.1476,,141.6700,737.2260,16.7783,16.8944,21.0921,72.7500,35.0960,10.1422,7.3591,112.7514,2.4842,42.4801,18.1380,82.5492,91.5047,2.6760,729.0838,28.6610,14.6467,2.2384,,4400.1602,2083.2500,18.3700
2016-06-21,5.4500,1.0251,170.7566,,15.6861,18.0645,,143.5300,666.6520,16.9984,16.9939,21.1302,72.8100,35.2327,10.2019,7.3256,113.7559,2.5118,42.7305,18.2307,82.5342,91.5047,2.7010,788.3406,28.7518,14.6407,2.2514,,4413.3999,2088.8999,18.4800
2016-06-22,5.0200,1.0284,169.9895,,16.0325,17.9335,,143.9400,596.1160,16.8212,17.0451,21.2446,72.4600,35.3117,10.2326,7.3256,113.2885,2.5198,42.8590,18.1473,82.5342,91.5212,2.6410,784.7991,28.7245,13.1107,2.2575,,4404.7300,2085.4500,21.1700
2016-06-23,5.2100,1.0274,169.0999,,15.9889,18.1014,,145.9800,623.9770,17.1948,17.0116,21.5610,73.8500,35.5304,10.2125,7.4972,114.4521,2.5174,42.7748,18.0157,82.5492,91.4964,2.6810,780.6923,29.4414,13.0933,2.2537,,4467.4800,2113.3201,17.2500
2016-06-24,4.8800,1.0530,168.5928,,15.5019,17.4925,,139.7100,665.2990,16.2560,17.2539,20.8729,70.6500,34.0558,10.3580,7.1112,111.4685,2.5802,43.3842,18.1844,82.5268,91.5461,2.5210,778.3509,27.8436,12.8767,2.2839,,4285.7002,2037.4100,25.7600
2016-06-25,4.8800,0.9959,174.3711,,15.5019,17.4925,,139.7100,665.1230,16.2560,16.5519,20.8729,70.6500,34.0558,9.9365,7.1112,111.4685,2.4402,41.6189,17.5727,82.5716,91.5461,2.5210,805.0277,27.8436,12.8767,2.2018,,4285.7002,2037.4100,25.7600
2016-06-26,4.8800,0.9959,174.4288,,15.5019,17.4925,,139.7100,629.3670,16.2560,16.5519,20.8729,70.6500,34.0558,9.9365,7.1112,111.4685,2.4402,41.6189,17.5727,82.5716,91.5461,2.5210,805.2943,27.8436,12.8767,2.2018,,4285.7002,2037.4100,25.7600
2016-06-27,4.7200,0.9959,178.9809,,14.9602,16.8467,,138.5000,655.2750,15.5184,16.5519,20.1123,68.5300,33.8540,9.9365,6.9996,108.3754,2.4402,41.6189,17.5727,82.5716,91.5461,2.3780,826.3103,26.7135,13.2367,2.2018,,4201.0498,2000.5400,23.8500
2016-06-28,5.1200,0.9555,175.7365,,15.1741,17.2508,,140.2800,647.0010,15.8316,16.2249,20.7585,70.0600,34.3569,9.7403,7.3170,112.0851,2.3412,40.7969,16.9239,82.5716,91.5295,2.3990,811.3315,27.4122,13.4527,2.1620,,4290.4702,2036.0900,18.7500
2016-06-29,5.1300,0.9805,174.7762,,15.5472,17.6780,,142.1200,639.8900,16.1889,16.5703,21.1969,71.4500,34.5523,9.9476,7.4371,113.5371,2.4024,41.6652,17.3298,82.5567,91.5295,2.4370,806.8983,27.9651,14.0127,2.2004,,4364.7402,2070.7700,16.6400
2016-06-30,5.1400,1.0002,181.8857,,15.6028,17.7970,,144.7900,673.3370,16.4572,16.8571,21.4657,72.1200,34.9668,10.1198,7.5315,113.6565,2.4509,42.3865,17.7590,82.5567,91.5544,2.4850,839.7208,28.4450,14.1520,2.2379,,4417.7002,2098.8601,15.6300
2016-07-01,5.0700,1.0174,178.8169,,15.8102,17.9455,,143.9600,676.2960,16.5194,17.0617,21.5448,72.6200,35.3008,10.2426,7.5315,113.5670,2.4929,42.9008,17.8785,82.5791,91.5726,2.4570,825.5532,28.2111,14.4333,2.2682,,4437.4502,2102.9500,14.7700
2016-07-02,5.0700,1.0090,180.5848,,15.8102,17.9455,,143.9600,703.7020,16.5194,17.1380,21.5448,72.6200,35.3008,10.2884,7.5315,113.5670,2.4724,43.0926,18.0277,82.5956,91.5726,2.4570,833.7151,28.2111,14.4333,2.2727,,4437.4502,2102.9500,14.7700
2016-07-03,5.0700,1.0090,177.0738,,15.8102,17.9455,,143.9600,658.6640,16.5194,17.1380,21.5448,72.6200,35.3008,10.2884,7.5315,113.5670,2.4724,43.0926,18.0277,82.5956,91.5726,2.4570,817.5054,28.2111,14.4333,2.2727,,4437.4502,2102.9500,14.7700
2016-07-04,5.0700,1.0090,175.6225,,15.8102,17.9455,,143.9600,683.6620,16.5194,17.1380,21.5448,72.6200,35.3008,10.2884,7.5315,113.5670,2.4724,43.0926,18.0277,82.5956,91.5726,2.4570,810.8053,28.2111,14.4333,2.2727,,4437.4502,2102.9500,14.7700
2016-07-05,4.9600,1.0090,174.3214,,15.8158,17.7582,,142.2300,670.6270,16.2943,17.1380,21.3304,72.0200,35.0344,10.2884,7.4714,113.5769,2.4724,43.0926,18.0277,82.5956,91.5561,2.3820,804.7985,27.6947,14.2653,2.2727,,4410.7500,2088.5500,15.5800
2016-07-06,5.0400,0.9906,173.1095,,15.7787,17.7047,,142.5100,677.3310,16.3997,17.0348,21.1969,72.3800,35.2372,10.2265,7.5229,116.0633,2.4272,42.8333,17.8396,82.5806,91.5312,2.4160,799.2035,27.7312,14.2960,2.2571,,4444.7002,2099.7300,14.9600
2016-07-07,5.0200,0.9919,174.9290,,16.1769,18.1014,,141.9100,640.5620,16.3901,17.1660,21.4447,72.7200,35.1522,10.3052,7.4714,115.2179,2.4304,43.1630,17.7858,82.5582,91.5561,2.4430,807.6034,28.0683,14.3960,2.2692,,4459.5801,2097.8999,14.7600
2016-07-08,5.1000,1.0039,173.9929,,16.4454,18.4797,,143.6500,666.5230,16.8595,17.2234,21.6544,74.1400,35.6750,10.3397,7.6516,116.6003,2.4599,43.3075,18.1844,82.5806,91.5478,2.5290,803.2819,28.8490,14.4520,2.2672,,4528.3599,2129.8999,13.2000
2016-07-09,5.1000,1.0319,169.7847,,16.4454,18.4797,,143.6500,650.9600,16.8595,17.4891,21.6544,74.1400,35.6750,10.4992,7.6516,116.6003,2.5283,43.9754,18.5644,82.5731,91.5478,2.5290,783.8536,28.8490,14.4520,2.3018,,4528.3599,2129.8999,13.2000
2016-07-10,5.1000,1.0319,174.2784,,16.4454,18.4797,,143.6500,649.3600,16.8595,17.4891,21.6544,74.1400,35.6750,10.4992,7.6516,116.6003,2.5283,43.9754,18.5644,82.5731,91.5478,2.5290,804.5997,28.8490,14.4520,2.3018,,4528.3599,2129.8999,13.2000
2016-07-11,5.0100,1.0319,172.7624,,16.6010,18.5535,,143.9300,647.6590,17.0990,17.4891,22.1596,74.7000,36.1432,10.4992,7.7459,117.2269,2.5283,43.9754,18.5644,82.5731,91.5312,2.5240,797.6007,29.1741,14.9853,2.3018,,4554.7100,2137.1599,13.5400
2016-07-12,5.1400,1.0435,171.3311,,16.7927,18.8764,,144.6700,664.5510,17.1373,17.5908,22.3788,75.4400,36.4072,10.5603,7.7974,117.2866,2.5568,44.2313,18.6385,82.5582,91.5395,2.5980,790.9932,29.5538,14.9767,2.3096,,4577.6099,2152.1399,13.5500
2016-07-13,5.0900,1.0571,175.8059,,16.4380,18.8949,,145.9300,654.4680,17.0990,17.6793,22.1215,75.0400,36.2566,10.6134,7.6945,116.1428,2.5901,44.4537,18.9629,82.5656,91.5312,2.6070,811.6523,29.5902,14.8353,2.3258,,4565.7700,2152.4299,13.0400
2016-07-14,5.1700,1.0584,178.3633,,16.4269,18.7150,,145.7300,658.0780,17.0990,17.6335,22.3693,75.5200,36.5707,10.5859,7.7631,116.6501,2.5933,44.3387,18.9814,82.5582,91.5312,2.6150,823.4591,29.8059,14.7687,2.3261,,4596.4902,2163.7500,12.8200
2016-07-15,5.1400,1.0661,178.9917,,16.6075,18.7242,,145.9700,663.2550,17.0702,17.7522,22.2072,75.3300,36.5622,10.6571,7.7202,116.2224,2.6122,44.6370,18.8007,82.5582,91.5395,2.6000,826.3599,29.7968,14.6933,2.3384,,4589.8301,2161.7400,12.6700
2016-07-16,5.1400,1.0658,183.9789,,16.6075,18.7242,,145.9700,660.7670,17.0702,17.7265,22.2072,75.3300,36.5622,10.6417,7.7202,116.2224,2.6114,44.5724,18.8100,82.5656,91.5395,2.6000,849.3850,29.7968,14.6933,2.3362,,4589.8301,2161.7400,12.6700
2016-07-17,5.1400,1.0658,183.8721,,16.6075,18.7242,,145.9700,679.4590,17.0702,17.7265,22.2072,75.3300,36.5622,10.6417,7.7202,116.2224,2.6114,44.5724,18.8100,82.5656,91.5395,2.6000,848.8918,29.7968,14.6933,2.3362,,4589.8301,2161.7400,12.6700
2016-07-18,5.5100,1.0658,181.4510,,16.7140,18.8875,,146.5700,673.1060,17.1411,17.7265,22.3235,75.9800,37.4355,10.6417,7.7373,118.7187,2.6114,44.5724,18.8100,82.5656,91.5395,2.6340,837.7143,30.2342,15.0833,2.3362,,4619.6802,2166.8899,12.4400
2016-07-19,5.4100,1.0814,181.4805,,16.5010,18.5351,,146.9200,672.8640,17.1718,17.8417,22.2072,75.5400,37.4459,10.7109,7.7030,119.9519,2.6497,44.8622,18.9740,82.5656,91.5312,1.9020,837.8504,30.1309,15.0173,2.3417,,4603.2798,2163.7800,11.9700
2016-07-20,5.4100,1.0777,187.5047,,16.8436,18.8358,,146.1700,665.6850,17.4151,17.7784,22.4350,76.3300,37.6283,10.6729,7.8060,121.2548,2.6407,44.7030,18.6200,82.5582,91.5312,1.9560,865.6625,30.6079,15.2240,2.3384,,4657.2002,2173.0200,11.7700
2016-07-21,5.2200,1.0948,191.8014,,16.8381,18.8026,,144.3500,665.0120,17.2331,17.9867,22.3902,76.1600,37.4956,10.7979,7.7717,119.9519,2.6825,45.2266,18.9221,82.5582,91.5395,2.0010,885.4992,30.3922,14.7000,2.3484,,4647.0200,2165.1699,12.7400
2016-07-22,5.8400,1.0871,193.1651,,16.8575,18.5766,,144.6000,650.6190,17.4630,17.9473,22.3979,76.5500,37.7377,10.7743,7.8317,120.3398,2.6636,45.1277,18.8888,82.5656,91.5312,2.0050,891.7951,30.5441,14.8180,2.3399,,4666.0698,2175.0300,12.0200
2016-07-23,5.8400,1.0925,175.6692,,16.8575,18.5766,,144.6000,655.5560,17.4630,18.0209,22.3979,76.5500,37.7377,10.8184,7.8317,120.3398,2.6769,45.3127,18.6617,82.5582,91.5312,2.0050,811.0209,30.5441,14.8180,2.3505,,4666.0698,2175.0300,12.0200
2016-07-24,5.8400,1.0925,173.9173,,16.8575,18.5766,,144.6000,661.2850,17.4630,18.0209,22.3979,76.5500,37.7377,10.8184,7.8317,120.3398,2.6769,45.3127,18.6617,82.5582,91.5312,2.0050,802.9328,30.5441,14.8180,2.3505,,4666.0698,2175.0300,12.0200
2016-07-25,6.7000,1.0925,176.1052,,16.6677,18.5674,,144.1400,654.0970,17.5684,18.0209,22.3054,76.7400,37.6502,10.8184,7.8145,120.9664,2.6769,45.3127,18.6617,82.5582,91.5395,2.0340,813.0339,30.7203,15.3340,2.3505,,4665.9302,2168.4800,12.8700
2016-07-26,6.9800,1.0988,178.0486,,17.0381,18.7657,,144.3400,651.7840,17.6785,18.0204,22.5313,77.0300,37.6567,10.8181,7.9175,120.5586,2.6923,45.3114,18.6524,82.5656,91.5312,2.0980,822.0060,31.9110,15.3007,2.3435,,4672.1099,2169.1799,13.0500
2016-07-27,6.8500,1.1414,173.3785,,17.3344,18.9290,,144.1900,654.3520,17.5779,18.0442,22.5303,76.5200,37.8714,10.8325,7.9003,122.6670,2.7967,45.3714,18.8517,82.5582,91.5478,2.1300,800.4455,31.9080,15.2327,2.3442,,4702.8799,2166.5801,12.8300
2016-07-28,6.8200,1.1413,171.8832,,17.5427,19.0979,,144.4200,655.0350,17.6105,18.1631,22.6285,77.2800,38.0637,10.9038,7.8060,124.3180,2.7964,45.6702,19.0157,82.5731,91.5395,2.1400,793.5419,31.7318,15.3740,2.3414,,4721.4102,2170.0601,12.7200
2016-07-29,6.8600,1.1350,170.7687,,17.3437,18.9964,,144.2700,656.9920,17.5866,18.2346,22.4836,77.5200,39.3311,10.9468,7.8060,123.2638,2.7810,45.8501,19.1853,82.5656,91.5561,2.1550,788.3967,31.5921,15.6527,2.3452,,4730.2300,2173.6001,11.8700
2016-07-30,6.8600,1.1300,169.3171,,17.3437,18.9964,,144.2700,655.0470,17.5866,18.2687,22.4836,77.5200,39.3311,10.9672,7.8060,123.2638,2.7687,45.9358,19.0834,82.5806,91.5561,2.1550,781.6946,31.5921,15.6527,2.3490,,4730.2300,2173.6001,11.8700
2016-07-31,6.8600,1.1300,166.1549,,17.3437,18.9964,,144.2700,624.6810,17.5866,18.2687,22.4836,77.5200,39.3311,10.9672,7.8060,123.2638,2.7687,45.9358,19.0834,82.5806,91.5561,2.1550,767.0959,31.5921,15.6527,2.3490,,4730.2300,2173.6001,11.8700
2016-08-01,6.6400,1.1300,160.9282,,17.6224,19.0342,,143.9300,606.2720,17.4831,18.2687,22.5313,77.8900,39.8083,10.9672,7.8317,123.6318,2.7687,45.9358,19.0834,82.5806,91.5561,2.1560,742.9655,31.6164,15.3340,2.3490,,4756.0400,2170.8401,12.4400
2016-08-02,6.2600,1.1308,154.9895,,17.2464,18.6486,,143.3100,547.4650,17.3001,18.3684,22.4455,76.8700,39.7675,11.0270,7.8060,122.4184,2.7709,46.1864,19.1214,82.5806,91.5561,2.1070,715.5479,31.1303,15.1467,2.3460,,4719.2100,2157.0300,13.3700
2016-08-03,6.3000,1.1135,159.3076,,17.5659,18.8488,,143.6300,566.3550,17.3797,18.2261,22.4741,77.1400,39.7079,10.9417,7.8489,121.8416,2.7283,45.8288,18.7340,82.5806,91.5394,2.0540,735.4836,31.1698,15.0527,2.3311,,4734.3301,2163.7900,12.8600
2016-08-04,6.4700,1.1149,161.0132,,17.6677,19.0794,,143.1200,578.2890,17.3672,18.2845,22.5503,77.7200,39.6249,10.9767,7.9175,123.6815,2.7317,45.9756,18.9351,82.5656,91.5644,2.0420,743.3580,31.4615,15.3740,2.3384,,4743.8101,2164.2500,12.4200
2016-08-05,6.6100,1.1253,155.7531,,17.7974,19.2196,,145.6500,575.0430,17.5013,18.3212,22.9935,78.6500,40.1060,10.9987,7.8917,124.4672,2.7573,46.0677,19.1668,82.5881,91.5478,2.1480,719.0734,31.8624,15.3353,2.3389,,4791.2100,2182.8701,11.3900
2016-08-06,6.6100,1.1396,155.7401,,17.7974,19.2196,,145.6500,587.7780,17.5013,18.5042,22.9935,78.6500,40.1060,11.1086,7.8917,124.4672,2.7924,46.5280,19.3077,82.5731,91.5478,2.1480,719.0134,31.8624,15.3353,2.3590,,4791.2100,2182.8701,11.3900
2016-08-07,6.6100,1.1396,154.3117,,17.7974,19.2196,,145.6500,592.6900,17.5013,18.5042,22.9935,78.6500,40.1060,11.1086,7.8917,124.4672,2.7924,46.5280,19.3077,82.5731,91.5478,2.1480,712.4186,31.8624,15.3353,2.3590,,4791.2100,2182.8701,11.3900
2016-08-08,6.6800,1.1396,154.0397,,17.6492,19.2824,,145.5600,591.0540,17.4189,18.5042,23.1413,78.6300,40.0215,11.1086,7.9690,124.5766,2.7924,46.5280,19.3077,82.5731,91.5312,2.1600,711.1629,31.8260,15.0773,2.3590,,4784.7402,2180.8899,11.5000
2016-08-09,6.6000,1.1383,151.1794,,17.6705,19.2824,,147.2200,587.8010,17.4917,18.4792,23.5320,78.7900,40.1333,11.0936,7.9690,124.3777,2.7892,46.4652,19.3707,82.5582,91.5478,2.1450,697.9575,32.0842,15.2720,2.3569,,4795.7500,2181.7400,11.6600
2016-08-10,6.4900,1.1476,143.2171,,17.3298,19.3110,,146.6900,592.1030,17.4189,18.5218,23.7084,78.7900,40.1835,11.1191,7.8145,124.1986,2.8119,46.5721,19.3707,82.5731,91.5561,2.1300,661.1975,31.8655,15.0433,2.3578,,4783.3901,2175.4900,12.0500
2016-08-11,6.5800,1.1398,140.8150,,17.5103,19.4715,,147.7400,589.1200,17.5492,18.4740,24.0181,79.2500,40.1691,11.0905,7.8574,124.2185,2.7927,46.4520,19.3994,82.5806,91.5644,2.1640,650.1076,31.9870,14.9940,2.3510,,4803.3101,2185.7900,11.6800
2016-08-12,6.7300,1.1441,146.5683,,17.6215,19.5407,,147.7200,587.5590,17.5866,18.5510,24.2278,79.2600,40.1119,11.1366,7.8145,124.1986,2.8033,46.6455,19.5607,82.5881,91.5561,2.1650,676.6695,32.1358,15.0407,2.3622,,4807.0801,2184.0500,11.5500
2016-08-13,6.7300,1.1494,140.2394,,17.6215,19.5407,,147.7200,585.5880,17.5866,18.5655,24.2278,79.2600,40.1119,11.1454,7.8145,124.1986,2.8164,46.6821,19.6302,82.5806,91.5561,2.1650,647.4502,32.1358,15.0407,2.3603,,4807.0801,2184.0500,11.5500
2016-08-14,6.7300,1.1494,142.0102,,17.6215,19.5407,,147.7200,570.4730,17.5866,18.5655,24.2278,79.2600,40.1119,11.1454,7.8145,124.1986,2.8164,46.6821,19.6302,82.5806,91.5561,2.1650,655.6259,32.1358,15.0407,2.3603,,4807.0801,2184.0500,11.5500
2016-08-15,6.9500,1.1494,142.7234,,17.8529,19.5407,,147.7800,567.2400,17.7600,18.5655,24.6662,79.3500,40.0578,11.1454,7.9432,123.2240,2.8164,46.6821,19.6302,82.5806,91.5644,2.1750,658.9186,32.5733,15.0393,2.3603,,4827.1201,2190.1499,11.8100
2016-08-16,6.7800,1.1651,141.6437,,17.6770,19.6791,,147.2400,577.4390,17.8174,18.6429,24.6510,78.7200,39.8207,11.1919,7.9089,122.6273,2.8547,46.8767,19.6302,82.5881,91.5644,2.1610,653.9338,32.3454,14.9073,2.3669,,4797.1899,2178.1499,12.6400
2016-08-17,6.6800,1.1569,140.6716,,17.5844,19.5259,,149.0800,573.2160,17.7025,18.5273,24.4565,78.4700,40.0309,11.1225,7.9003,123.6914,2.8347,46.5861,19.7692,82.5881,91.5478,2.1440,649.4457,32.3394,14.8827,2.3539,,4805.4502,2182.2200,12.1900
2016-08-18,7.0400,1.1567,138.9421,,17.5659,19.5822,,148.8100,574.3180,17.8462,18.5592,24.5995,78.4400,39.8982,11.1416,8.0547,123.2339,2.8342,46.6663,19.6154,82.5731,91.5726,2.1570,641.4609,32.5733,14.9007,2.3583,,4808.6802,2187.0200,11.4300
2016-08-19,7.6200,1.1651,137.8674,,17.3437,19.4484,,148.7500,575.6300,17.9611,18.5717,24.5900,78.4000,39.7441,11.1491,8.0376,122.8858,2.8547,46.6976,19.6719,82.5955,91.5726,2.1460,636.4994,32.8527,15.0000,2.3635,,4806.1401,2183.8701,11.3400
2016-08-20,7.6200,1.1751,135.4787,,17.3437,19.4484,,148.7500,581.6970,17.9611,18.5619,24.5900,78.4000,39.7441,11.1432,8.0376,122.8858,2.8792,46.6730,19.5375,82.5955,91.5726,2.1460,625.4716,32.8527,15.0000,2.3601,,4806.1401,2183.8701,11.3400
