Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2019-02-07,-0.013327220412334029,0.06436935743992156,-0.018504794269553648,-0.004481203161876834,-0.008249597031634082,-0.014131451148449159,-0.010001435628862687,0.002795433427227767,-0.019563219923624697,-0.013306808185540437
2019-02-08,0.0011795974079529259,-0.03970681361522943,-0.007541471078621131,0.0038289965981839202,0.0010681283918287932,-0.003785410522866073,0.0026290193611870905,0.004574729198297156,0.0037251904105504163,-0.00190534507662804
2019-02-11,-0.0005714974012320795,0.015903307617898044,0.011018253877381756,0.0,0.00830697833324301,0.0015156533979583386,0.0010739357722870935,0.0005949006627790077,0.001919826968436511,-0.004614373253690517
2019-02-12,0.015152671674433904,-0.03381339717118825,0.008643367828615967,0.010386198912562428,0.012430880281789847,0.013291786895860191,0.01137965298559429,0.0049465155359684765,0.013670253838341473,0.02048557527353293
2019-02-13,0.000172475199809341,0.014257894297040163,0.008941851449947302,0.00046082088069354654,0.002806661245304376,0.00608506676343179,0.005641630852252888,0.0025622245654299824,0.0012552113163562528,-0.009267120819732725
2019-02-14,0.000931742394254087,0.036421706627348005,-0.018833043160542906,-0.0011994135593500488,0.0022789312844624376,-0.0023554187620753453,-0.0018765839762107106,-0.004339773437814998,0.002399190237239973,0.003199059907045665
2019-02-15,0.004654246862637379,-0.08076445877921923,0.0033872127603558067,0.010469441347719766,0.01580714469951694,0.012333951548233912,0.01016416009933252,0.009053164172383443,0.0051249194629039985,0.010537490047554146
2019-02-19,0.0016187310481381445,-0.002012054545821984,-0.007126712593992446,0.0007306020977688732,0.0027487104092092096,0.003915106859701645,0.0,0.002274366150869511,0.0010768981217341156,-0.00519078572443471
2019-02-20,-0.0006044355383512112,-0.05779567540746344,0.002644491607747268,-0.0003651213816944221,0.004712652715603838,0.0021953423474974088,0.0040597157070356715,0.0013703293685529694,0.008120727227899027,0.0015776471231866802
2019-02-21,-0.0038559632809587185,0.03138370656326539,0.012810821148967255,0.0019158150294016352,-0.0038194475671815553,-0.005987768289524631,-0.0054558102345376724,0.002344060363190348,-0.00669946298945584,-0.014723231450356217
2019-02-22,0.007853721671860825,-0.0656984651977136,-0.01227678304148494,0.007084263186826867,0.00863682462269555,0.005134485184132842,0.009730531359346095,0.004672123608419287,0.004167603980819001,0.0246798803437452
2019-02-25,0.003491512503929428,0.0991857979190276,0.006779708504323523,-0.0019021284530271743,0.00025245773078363953,0.0028005495633198763,0.0008063229252321946,-0.0029182917380299322,0.002319359983557312,0.00431994049403365
2019-02-26,0.0010942104238864658,0.021548800444713967,-0.01384219152423316,0.0,-0.0069139513201932346,-0.001703970770015495,-0.00023046300099416328,-0.0005837317258836627,-0.005608995856260152,0.008517112636863666
2019-02-27,-0.0008736122258667933,-0.030982219160517688,0.021623733683906243,-0.002178600365300376,0.0013994742526559634,-0.004638922368934928,0.00138178961016866,0.0009737703380396923,-0.0068272518202869,0.01911702375785307
2019-02-28,-0.0027394823908544197,0.005442171751297131,0.006683953562471867,0.0025411397776791134,-0.0034385565465182566,-0.006137337812086585,-0.0024191934319723885,0.003886386356578786,-0.000565476079157079,0.0171882970899323
2019-03-01,0.007585082515571884,-0.08186739242272834,0.016230228450908823,0.004973084474657163,0.009269328000120147,0.0034417594424409614,0.007239423222764607,0.0029055199489005368,0.003356363579648941,0.00643496300139821
2019-03-04,-0.00010344363176173488,0.0781135183091417,-0.0119783046890658,-0.007696013687318981,-0.009077980703136035,-0.007018845846372912,-0.0026367095273416297,-0.0017422818657224504,0.0009655895435368433,-0.01901538669059551
2019-03-05,0.0008331170709610092,0.007518773466629547,0.0,-0.0004545432477138789,-0.004666401916204599,-0.004458114825134807,-0.0011488139638169415,-0.0009689475733547503,0.0006832374920654749,0.019984491910184622
2019-03-06,-0.0062119501570538915,0.0678426062094939,-0.011021297822218723,-0.005562444776536779,-0.019799651547262265,-0.012237991302327167,-0.0036841729458130246,-0.003107515213779166,-0.013721298877961668,0.003117118686413068
2019-03-07,-0.012106833325539412,0.05400256631702249,-0.020802375966981312,-0.006053638990977994,-0.008795867908260924,-0.008706923293005708,-0.008107930074283232,-0.0031170321351683405,-0.010999056000402768,-0.00668051912920962
2019-03-08,-0.001593717377202708,-0.03254978363837502,-0.004172958393876325,-0.002855832335154851,-0.00026351303686755756,-0.001014549711546131,-0.0018621432926728687,-0.0007810547149778024,-0.0017142511575475028,-0.0025922265659248014
2019-03-11,0.020922217636071494,-0.10716507134672604,0.006857099987211734,0.013015747466439187,0.01732453896016395,0.014234472057974124,0.015262005530976452,0.010682820531286996,0.024913697554503733,0.01612524879673114
2019-03-12,0.005187479507759107,-0.03907881848735939,-0.014377552028339569,0.004089558345528488,0.0005184452280264651,0.0024986136577149765,0.00412229834539346,0.0040489544134429956,0.00435277240631371,-0.000770670271692401
2019-03-13,0.007705003475980021,-0.026143834305291547,0.002303279047116469,0.005697711807575168,0.003943488915523652,0.0057228206814130544,0.005356609416552693,0.004032543064476091,0.012840588961010313,0.01401593084494649
2019-03-14,-0.0019269281442344521,0.006711420851004624,0.0072769256842639685,0.0001802889736017832,-0.004073209265262889,-0.0028573733701966475,-0.00034129798586768345,0.000575002483950815,-0.00979787419298983,-0.003072189769276016
2019-03-15,0.008794622836060029,-0.04592591744882091,-0.014068508623862552,0.005574597221122524,0.0026529106182779927,0.005954084708625018,0.0044245014333741395,0.0019134031291496711,0.032353748527075066,-0.003818811476304195
2019-03-18,0.0026363980065049475,0.017080765921899888,0.0034709075077488105,0.0002687588479854952,0.006376901533586832,0.0048114511900179124,0.0012444874310091336,-0.001763786599370043,0.0030521755097170367,0.0028327159204531624
2019-03-19,0.0031344656700564855,0.0351145057062483,0.0046118693052021875,0.0021490231083083344,-0.005085170848262877,0.0007380604056725915,-0.0005656818661750052,-0.005579437846111812,0.014092269496762011,-0.0023709206361056667
2019-03-20,0.0042729394556157985,0.025811166442818223,-0.03022187976535018,-0.003130904667761669,-0.008369382279597382,-0.01230300473689816,-0.00200065227783508,-0.0030915667393371926,-0.006042513843743991,-0.0008599925462496136
2019-03-21,0.015130027505804833,-0.020129384330890843,0.0007888974255589876,0.010754913421137324,0.01303003613729281,0.014320638995244828,0.0098521914589762,0.010970946362930611,0.026097492323762128,0.00623176119915736
2019-03-22,-0.022567424641609435,0.20909753513324247,-0.03232164725157505,-0.011385707157264058,-0.03706712844298021,-0.022759837491150847,-0.01842396468789609,-0.002683738523971524,-0.015964433979895776,-0.018054441219722623
2019-03-25,-0.0012429265022717573,-0.009101918852961188,-0.014256557433726447,0.0010815186201531546,0.004401464615163775,-0.004563648341742166,-0.0003444345392624726,0.00038379674648991724,-0.008811567340088089,-0.0027201365857661974
2019-03-26,0.004661814459307578,-0.10104100589339193,-0.0024793561043430223,0.006553262494509937,0.010458882798412894,0.008729232487769245,0.00903010802484605,0.0080259740998323,0.01161863867762536,0.009115143301880829
2019-03-27,-0.005861121220741339,0.032016301334052644,-0.01656999224695188,-0.004933617515792577,-0.003892306452068617,-0.00505121573652989,-0.0043337397346743245,-0.003049559909226396,-0.002652837594326135,0.002772391570844468
2019-03-28,0.001678933845067121,-0.04752470834876099,0.00631839344045626,0.0021559697550923573,0.008884538226278771,0.0021498535370119143,0.004674983800912358,0.0,0.0045514272159531965,-0.0009673368413157988
2019-03-29,0.007932397791609702,-0.049896067345927775,0.010464669738863286,0.006528573803301185,0.0030751269929938374,0.008803947083761976,0.007253805981638273,0.004951194415523386,0.008471411310502774,0.001758843127380394
2019-04-01,0.013414568578713926,-0.022611263220579714,0.03438274378891948,0.0034702986105035194,0.010849272931148235,0.017009601785763273,0.010335755504275568,0.001139478137453409,0.010512804744793158,0.01309266052932878
2019-04-02,0.002833508339321611,-0.0029850718650553665,-0.006407702266466031,-0.0018671706985182723,-0.002588227125132292,-0.004317933324883505,0.0008939999527468601,0.0015165190777857163,-0.0018568575313622493,0.0023953673514776792
2019-04-03,0.006026106923592067,0.028443123069318066,0.014510283807486202,-0.000445023084923335,0.005169452980426037,0.0062857135087215354,0.0010044007385303644,-0.00018931568199498372,0.011776183737391754,-0.008391162838745341
2019-04-04,-0.0005833918757183199,-0.011644821694133722,-0.0019864426308718874,-0.0022286770900867836,0.0048865258988355365,0.0057580682141074035,0.002339933094661184,-0.001897027588994682,-0.0007895237730972948,-0.007776422077148978
2019-04-05,0.005062380357790275,-0.05596467107154646,-0.004379043007597172,0.0041856200178287395,0.009320024458280507,0.005481831095414336,0.005106642521912619,0.005113483981903144,0.006589450241213601,0.002895795446866338
2019-04-08,0.0027539339947129093,0.02808117152271894,0.007197171693984483,0.0006219343159381552,-0.0016533889638159494,0.0007291963784830102,0.0012173658055276704,-0.002837367135894553,0.0022113469910659544,0.010372969715867153
2019-04-09,-0.004120460099603207,0.08345974220982688,-0.00793965085450199,-0.0015998540455495203,-0.012295458139353066,-0.010250556072372241,-0.005545091440119165,-0.0020859469625396088,-0.005205261457423005,-0.0005335404046845249
2019-04-10,0.005665371586042411,-0.06862742020741086,-0.008803550919776693,0.002931113327620416,0.01350399298308158,0.006113975999749499,0.004327725634591495,0.002653982566374058,0.00804403673256665,0.01277356031099397
2019-04-11,-0.002183307775460719,-0.021052611199678495,0.010900262587697274,-0.002931113327620416,-0.0012716673725003957,0.0006097557118804886,0.0006641092789987368,0.0015133228898669415,-0.0007772523534139986,-0.00684409655423009
2019-04-12,0.0043696684054541635,-0.07757297952163933,0.022364215427186807,0.003285816692816468,0.003620830815852294,0.003647993328592669,0.008704056824634598,0.005466973184046875,0.007010205631842126,0.0016697803545145194
2019-04-15,0.00012718066126105043,0.025811778520777207,-0.0027343631401888224,0.002479334375037112,-0.0032396761778130667,-0.0025524954827016444,0.0,-0.0007521272294295223,-0.007307216276540823,-0.010998060737553475
2019-04-16,0.003351235073077774,-0.011363587103598194,0.01527615931852444,-0.006299151181060836,0.002351253876515358,0.0069131636797825635,0.0016438495144539544,-0.007933574092273687,0.00875718375556711,0.00845581709145852
2019-04-17,0.0033895658657296934,0.03448276402057804,0.0,-0.00849096529660276,-0.009182257710442343,0.0004827501876931706,-0.003071299722045673,-0.005705836551145538,0.00839283443799077,-0.007480377512631104
2019-04-18,0.001171079133319708,-0.040476207415983234,-0.012345703995240487,0.00215195668065693,-0.002951371577448292,0.001810729683951351,-0.0009888733119307602,0.003617430712114622,0.002877001053712691,-0.007926975873393435
2019-04-22,0.0030863745552878186,0.027295278704807746,0.011718739086063357,0.0,-0.0026375780983443065,-0.003140253323901554,0.0,-0.004598972281893765,-0.0013050697901224317,-0.010490143626176486
2019-04-23,0.012525089383620625,-0.011272169280415079,-0.00772200061362871,0.00793986243483058,0.014961859884755846,0.006871605011859572,0.011045001329031301,0.008570408214159997,0.004921133774676956,0.008277145911925021
2019-04-24,-0.0033728280926350607,0.07003262451565884,-0.018676988366935654,0.0016867879174542466,0.003105021451244916,-0.005179431975756543,-0.0006527845259354237,0.0035973414162357997,-0.00043690226909326446,0.0008917228954507344
2019-04-25,0.004167569369581514,0.008371358736922963,0.004758067070112837,0.0047788308341703,-0.008322495755263226,-0.00897644687590926,-0.0033793434372366704,0.0028299905066111464,-0.012687317238757378,-0.0109806201332003
2019-04-26,0.0012478272407605573,-0.039245317567069615,-0.011444280334342971,0.007914196477212698,0.009650034771542693,0.0007309965275474894,0.0033793434372366704,0.0045120427781784045,-0.015962628146936997,0.0004996281809740988
2019-04-29,0.001577950541225448,0.029850756331933237,0.012375208580555741,-0.0016655670857961269,0.004790423330850224,0.003160646988729532,-0.00010902011903279885,-0.0022535580903015884,0.0029752898470143396,0.0050240640434977
2019-04-30,-0.007372406635633766,0.0007627939850283205,-0.01064666808627257,0.00638433698868468,-0.004664147562892573,0.00242451267873367,0.000326662311960213,0.010845441186690508,0.006811753718208136,-0.004849127480888837
2019-05-01,-0.0038124390788230045,0.12804880486507653,0.0007970725354062846,-0.007701292862720699,-0.009521537363755606,-0.005463305201425683,-0.008742299615168925,-0.009717498073807729,-0.00033936627474531744,-0.012938821932043227
2019-05-02,-0.0035913970360237357,-0.02567568307727497,0.016328207539439532,-0.0004392026205755073,0.004645381552586869,-0.0018277178590002663,-0.0015376126975743531,0.0005629658648356184,0.0046623728986738555,0.011575623929809375
2019-05-03,0.015629292148540586,-0.10748961043925498,-0.008228897527098655,0.007093762753581423,0.01892835228605083,0.01019289741385343,0.007665165311196098,0.005988351322344432,0.0014126512307390537,0.01413342213227096
2019-05-06,-0.0066036981196511135,0.19968917775266748,-0.012248083820100675,-0.0006112020156967546,0.0011205426298550591,-0.00447706725428354,-0.003825329512894271,-0.002241755756181796,-0.01290690760545854,0.0008482136592910527
2019-05-07,-0.019948510435151334,0.2512953510290572,-0.020800018310546897,-0.014778485046106127,-0.01998550689989287,-0.0160141408225023,-0.017230412435589315,-0.012417755941645403,-0.012803216354363267,-0.008103857380756621
2019-05-08,-0.002962453661908171,0.004140782865927672,0.013888953817696947,-0.0006206839178011236,-0.004899843364897016,-0.00518863903667377,-0.0005570473240341656,-0.0017055652129593923,-0.0023458900185863163,-0.005149536641594676
2019-05-09,-0.00457883935646386,-0.015463878503069517,-0.010072560126482832,-0.0015084810825349848,-0.003642965875922499,-0.005465544548449053,-0.003237808829672062,-0.00037888889456372254,-0.007383879541267041,-0.00848382296664929
2019-05-10,0.0004983473557107487,-0.16020939292289793,-0.0008140388466052473,0.008489666623345826,0.002749116254709527,0.002860699822824664,0.004574461018767018,0.013005125926937477,-0.00452250054061043,-0.01891824198374294
2019-05-13,-0.03519991753089968,0.28117194913420174,-0.020366579987833422,-0.015441002351945343,-0.032378959328798196,-0.0282133689313957,-0.024681227184538912,-0.006386913607803191,-0.03479849488869813,-0.0307047144446463
2019-05-14,0.010559645647779448,-0.12116787657235606,0.005821180512012081,0.005173488979404617,0.012517667900598717,0.01206277515767784,0.007955351857789061,0.0018824112007416183,0.018986844447510642,0.021184318350169318
